contract_id,customer_id,contract_type,term_months,start_date,end_date,renewal_date,billing_frequency,list_acv,discount_pct,net_acv,tcv,renewal_status,predecessor_contract_id,uplift_pct_at_renewal
CTR-01386-01,CUST-01386,monthly,1,2025-08-06,2026-05-31,,Monthly in arrears,9302.02,0.03,8977.38,7481.15,Churned,,
CTR-01387-01,CUST-01387,annual,12,2025-08-16,2026-08-15,2026-08-18,Annual in advance,16278.53,0.03,15731.57,15731.57,Active,,
CTR-01388-01,CUST-01388,annual,12,2025-08-28,2026-08-27,2026-08-31,Annual in advance,10852.35,0.13,9467.59,9467.59,Active,,
CTR-01389-01,CUST-01389,annual,12,2025-08-05,2026-08-04,2026-08-04,Annual in advance,9302.02,0.10,8394.14,8394.14,Active,,
CTR-01390-01,CUST-01390,annual,12,2025-08-30,2026-08-29,2026-08-30,Annual in advance,4340.94,0.04,4149.50,4149.50,Active,,
CTR-01391-01,CUST-01391,monthly,1,2025-09-26,2025-11-30,,Monthly in arrears,8569.70,0.09,7833.56,1958.39,Churned,,
CTR-01392-01,CUST-01392,monthly,1,2025-09-26,2026-06-30,,Monthly in arrears,4674.38,0.05,4426.64,3688.87,Active,,
CTR-01393-01,CUST-01393,annual,12,2025-09-27,2026-09-26,2026-09-28,Quarterly in advance,2337.19,0.06,2206.77,2206.77,Active,,
CTR-01394-01,CUST-01394,monthly,1,2025-09-26,2026-03-31,,Monthly in arrears,19476.59,0.13,17016.70,9926.41,Churned,,
CTR-01395-01,CUST-01395,annual,12,2025-09-03,2026-09-02,2026-09-07,Annual in advance,11997.58,0.17,9910.00,9910.00,Active,,
CTR-01396-01,CUST-01396,monthly,1,2025-09-07,2025-10-31,,Monthly in arrears,3895.32,0.07,3611.74,601.96,Churned,,
CTR-01397-01,CUST-01397,monthly,1,2025-09-26,2025-11-30,,Monthly in arrears,2337.19,0.14,2014.89,503.72,Churned,,
CTR-01398-01,CUST-01398,annual,12,2025-09-27,2026-09-26,2026-09-28,Quarterly in advance,9348.76,0.09,8476.52,8476.52,Active,,
CTR-01399-01,CUST-01399,monthly,1,2025-09-16,2026-06-30,,Monthly in arrears,2337.19,0.10,2099.03,1749.19,Active,,
CTR-01400-01,CUST-01400,monthly,1,2025-09-12,2026-06-30,,Monthly in arrears,10487.54,0.06,9813.19,8177.66,Active,,
CTR-01401-01,CUST-01401,annual,12,2025-09-28,2026-09-27,2026-10-02,Annual in advance,4362.76,0.12,3820.91,3820.91,Active,,
CTR-01402-01,CUST-01402,annual,12,2025-09-24,2026-09-23,2026-09-25,Quarterly in advance,7790.64,0.11,6946.91,6946.91,Active,,
CTR-01403-01,CUST-01403,monthly,1,2025-09-30,2025-11-30,,Monthly in arrears,6544.13,0.08,6046.78,1511.69,Churned,,
CTR-01404-01,CUST-01404,annual,12,2025-10-28,2026-10-27,2026-11-01,Quarterly in advance,8769.36,0.10,7906.45,7906.45,Active,,
CTR-01405-01,CUST-01405,multi_year,24,2025-10-03,2027-10-02,2027-10-04,Annual in advance,24272.34,0.15,20718.87,41437.74,Active,,
CTR-01406-01,CUST-01406,annual,12,2025-10-02,2026-10-01,2026-10-06,Quarterly in advance,3914.89,0.13,3397.73,3397.73,Active,,
CTR-01407-01,CUST-01407,monthly,1,2025-10-30,2025-11-30,,Monthly in arrears,7046.81,0.06,6607.79,1101.30,Churned,,
CTR-01408-01,CUST-01408,annual,12,2025-10-28,2026-10-27,2026-10-28,Annual in advance,6577.02,0.14,5668.73,5668.73,Active,,
CTR-01409-01,CUST-01409,annual,12,2025-10-02,2026-10-01,2026-10-02,Annual in advance,13154.04,0.09,12034.63,12034.63,Active,,
CTR-01410-01,CUST-01410,monthly,1,2025-10-27,2026-06-30,,Monthly in arrears,19731.06,0.03,19229.89,14422.42,Active,,
CTR-01411-01,CUST-01411,monthly,1,2025-10-13,2026-06-30,,Monthly in arrears,10178.72,0.01,10068.79,7551.59,Active,,
CTR-01412-01,CUST-01412,monthly,1,2025-10-29,2026-04-30,,Monthly in arrears,2348.94,0.05,2242.06,1307.87,Churned,,
CTR-01413-01,CUST-01413,monthly,1,2025-10-31,2026-06-30,,Monthly in arrears,17225.53,0.09,15628.72,11721.54,Active,,
CTR-01414-01,CUST-01414,monthly,1,2025-10-07,2026-06-30,,Monthly in arrears,8612.77,0.17,7189.08,5391.81,Active,,
CTR-01415-01,CUST-01415,annual,12,2025-10-26,2026-10-25,2026-10-28,Annual in advance,3914.89,0.06,3670.60,3670.60,Active,,
CTR-01416-01,CUST-01416,monthly,1,2025-10-31,2026-02-28,,Monthly in arrears,13310.64,0.09,12104.70,5043.62,Churned,,
CTR-01417-01,CUST-01417,monthly,1,2025-11-05,2026-06-30,,Monthly in arrears,6295.31,0.08,5811.20,3874.13,Churned,,
CTR-01418-01,CUST-01418,annual,12,2025-11-19,2026-11-18,2026-11-22,Annual in advance,16525.18,0.03,16108.75,16108.75,Active,,
CTR-01419-01,CUST-01419,annual,12,2025-11-25,2026-11-24,2026-11-24,Annual in advance,7082.22,0.13,6171.45,6171.45,Active,,
CTR-01420-01,CUST-01420,monthly,1,2025-11-27,2026-06-30,,Monthly in arrears,7082.22,0.00,7082.22,4721.48,Active,,
CTR-01421-01,CUST-01421,annual,12,2025-11-04,2026-11-03,2026-11-04,Annual in advance,23135.26,0.08,21275.19,21275.19,Active,,
CTR-01422-01,CUST-01422,annual,12,2025-11-03,2026-11-02,2026-11-03,Annual in advance,3147.65,0.15,2661.34,2661.34,Active,,
CTR-01423-01,CUST-01423,annual,12,2025-11-24,2026-11-23,2026-11-27,Annual in advance,2360.74,0.09,2146.62,2146.62,Active,,
CTR-01424-01,CUST-01424,monthly,1,2025-11-30,2026-06-30,,Monthly in arrears,26440.29,0.16,22268.01,14845.34,Active,,
CTR-01425-01,CUST-01425,monthly,1,2025-11-28,2026-06-30,,Monthly in arrears,3147.65,0.14,2713.59,1809.06,Active,,
CTR-01426-01,CUST-01426,monthly,1,2025-11-27,2026-06-30,,Monthly in arrears,3934.57,0.14,3384.52,2256.35,Active,,
CTR-01427-01,CUST-01427,monthly,1,2025-11-27,2026-06-30,,Monthly in arrears,22820.49,0.10,20490.52,13660.35,Active,,
CTR-01428-01,CUST-01428,monthly,1,2025-11-28,2026-06-30,,Monthly in arrears,4721.48,0.07,4407.03,2938.02,Active,,
CTR-01429-01,CUST-01429,annual,12,2025-11-25,2026-11-24,2026-11-29,Annual in advance,7711.75,0.02,7531.30,7531.30,Active,,
CTR-01430-01,CUST-01430,annual,12,2025-12-10,2026-12-09,2026-12-13,Annual in advance,4745.21,0.10,4273.06,4273.06,Active,,
CTR-01431-01,CUST-01431,monthly,1,2025-12-11,2026-06-30,,Monthly in arrears,5536.08,0.06,5207.79,3037.88,Active,,
CTR-01432-01,CUST-01432,annual,12,2025-12-31,2026-12-30,2027-01-02,Annual in advance,28787.60,0.10,25957.78,25957.78,Active,,
CTR-01433-01,CUST-01433,monthly,1,2025-12-30,2026-01-31,,Monthly in arrears,2372.60,0.06,2233.57,372.26,Churned,,
CTR-01434-01,CUST-01434,multi_year,36,2025-12-24,2028-12-23,2028-12-24,Annual in advance,4745.21,0.10,4279.23,12837.69,Active,,
CTR-01435-01,CUST-01435,monthly,1,2025-12-29,2026-06-30,,Monthly in arrears,11863.02,0.20,9490.42,5536.08,Active,,
CTR-01436-01,CUST-01436,monthly,1,2025-12-06,2026-06-30,,Monthly in arrears,7117.81,0.00,7117.81,4152.06,Active,,
CTR-01437-01,CUST-01437,monthly,1,2025-12-31,2026-06-30,,Monthly in arrears,10281.28,0.06,9680.85,5647.16,Active,,
CTR-01438-01,CUST-01438,monthly,1,2025-12-17,2026-06-30,,Monthly in arrears,5536.08,0.09,5062.19,2952.94,Active,,
CTR-01439-01,CUST-01439,monthly,1,2025-12-29,2026-06-30,,Monthly in arrears,14393.80,0.09,13142.98,7666.74,Active,,
CTR-01440-01,CUST-01440,monthly,1,2025-12-28,2026-04-30,,Monthly in arrears,27680.38,0.05,26409.85,11004.10,Churned,,
CTR-01441-01,CUST-01441,annual,12,2025-12-29,2026-12-28,2026-12-28,Quarterly in advance,13286.58,0.00,13286.58,13286.58,Active,,
CTR-01442-01,CUST-01442,monthly,1,2025-12-31,2026-05-31,,Monthly in arrears,8699.55,0.09,7887.01,3943.50,Churned,,
CTR-01443-01,CUST-01443,monthly,1,2025-12-27,2026-06-30,,Monthly in arrears,15817.36,0.08,14618.40,8527.40,Active,,
CTR-01444-01,CUST-01444,annual,12,2025-12-29,2026-12-28,2026-12-31,Annual in advance,8699.55,0.04,8355.05,8355.05,Active,,
CTR-01445-01,CUST-01445,annual,12,2025-12-18,2026-12-17,2026-12-19,Annual in advance,12653.89,0.08,11665.62,11665.62,Active,,
CTR-01446-01,CUST-01446,annual,12,2025-12-29,2026-12-28,2027-01-02,Annual in advance,5536.08,0.12,4873.41,4873.41,Active,,
CTR-01447-01,CUST-01447,annual,12,2025-12-18,2026-12-17,2026-12-21,Annual in advance,19771.70,0.07,18482.59,18482.59,Active,,
CTR-01448-01,CUST-01448,monthly,1,2025-12-19,2026-06-30,,Monthly in arrears,10281.28,0.18,8435.79,4920.88,Active,,
CTR-01449-01,CUST-01449,monthly,1,2025-12-30,2026-01-31,,Monthly in arrears,14393.80,0.00,14393.80,2398.97,Churned,,
CTR-01450-01,CUST-01450,monthly,1,2025-12-03,2026-01-31,,Monthly in arrears,7117.81,0.13,6218.12,1036.35,Churned,,
CTR-01451-01,CUST-01451,annual,12,2025-12-07,2026-12-06,2026-12-08,Annual in advance,2372.60,0.13,2068.43,2068.43,Active,,
CTR-01452-01,CUST-01452,monthly,1,2025-12-20,2026-02-28,,Monthly in arrears,6326.94,0.09,5769.54,1442.38,Churned,,
CTR-01453-01,CUST-01453,monthly,1,2025-12-28,2026-06-30,,Monthly in arrears,7117.81,0.08,6528.46,3808.27,Active,,
CTR-01454-01,CUST-01454,annual,12,2025-12-14,2026-12-13,2026-12-17,Annual in advance,11863.02,0.08,10891.44,10891.44,Active,,
CTR-01455-01,CUST-01455,monthly,1,2025-12-22,2026-06-30,,Monthly in arrears,4745.21,0.06,4437.72,2588.67,Active,,
CTR-01456-01,CUST-01456,monthly,1,2025-12-30,2026-06-30,,Monthly in arrears,8699.55,0.04,8327.21,4857.54,Churned,,
CTR-01457-01,CUST-01457,monthly,1,2025-12-29,2026-06-30,,Monthly in arrears,3954.34,0.06,3733.69,2177.99,Active,,
CTR-01458-01,CUST-01458,annual,12,2025-12-27,2026-12-26,2026-12-29,Annual in advance,8857.72,0.04,8460.89,8460.89,Active,,
CTR-01459-01,CUST-01459,monthly,1,2025-12-15,2026-06-30,,Monthly in arrears,5643.64,0.003600,5623.32,3280.27,Active,,
CTR-01460-01,CUST-01460,monthly,1,2025-12-02,2026-06-30,,Monthly in arrears,7117.81,0.13,6173.99,3601.49,Active,,
CTR-01461-01,CUST-01461,annual,12,2025-01-27,2026-01-26,2026-01-31,Annual in advance,61266.32,0.17,50955.20,50955.20,Renewed,,
CTR-01461-02,CUST-01461,annual,12,2026-01-27,2027-01-26,2027-01-29,Annual in advance,43376.55,0.22,33968.18,33968.18,Active,CTR-01461-01,0.00
CTR-01462-01,CUST-01462,annual,12,2025-01-30,2026-01-29,2026-01-29,Quarterly in advance,53840.10,0.09,48789.90,48789.90,Renewed,,
CTR-01462-02,CUST-01462,annual,12,2026-01-30,2027-01-29,2027-02-02,Annual in advance,57178.19,0.11,50671.31,50671.31,Active,CTR-01462-01,0.04
CTR-01463-01,CUST-01463,annual,12,2025-01-26,2026-01-25,2026-01-25,Annual in advance,30992.70,0.12,27258.08,27258.08,Renewed,,
CTR-01463-02,CUST-01463,annual,12,2026-01-26,2027-01-25,2027-01-30,Annual in advance,26999.26,0.17,22360.79,22360.79,Active,CTR-01463-01,0.00
CTR-01464-01,CUST-01464,annual,12,2025-01-26,2026-01-25,2026-01-26,Annual in advance,38457.21,0.04,36738.17,36738.17,Renewed,,
CTR-01464-02,CUST-01464,annual,12,2026-01-26,2027-01-25,2027-01-28,Annual in advance,88724.77,0.06,83490.01,83490.01,Active,CTR-01464-01,0.05
CTR-01465-01,CUST-01465,multi_year,24,2025-02-26,2027-02-25,2027-02-25,Quarterly in advance,35451.82,0.12,31357.13,62714.26,Active,,
CTR-01466-01,CUST-01466,annual,12,2025-02-23,2026-02-22,2026-02-23,Annual in advance,85830.72,0.21,67866.35,67866.35,Churned,,
CTR-01467-01,CUST-01467,multi_year,24,2025-02-26,2027-02-25,2027-03-01,Annual in advance,11994.98,0.20,9571.99,19143.98,Active,,
CTR-01468-01,CUST-01468,annual,12,2025-02-05,2026-02-04,2026-02-04,Annual in advance,39183.59,0.06,36899.19,36899.19,Renewed,,
CTR-01468-02,CUST-01468,annual,12,2026-02-05,2027-02-04,2027-02-07,Annual in advance,31705.12,0.11,28112.93,28112.93,Active,CTR-01468-01,0.00
CTR-01469-01,CUST-01469,multi_year,24,2025-03-28,2027-03-27,2027-03-31,Quarterly in advance,32147.35,0.13,28038.92,56077.84,Active,,
CTR-01470-01,CUST-01470,annual,12,2025-03-01,2026-02-28,2026-03-01,Annual in advance,67509.43,0.15,57632.80,57632.80,Renewed,,
CTR-01470-02,CUST-01470,annual,12,2026-03-01,2027-02-28,2027-03-03,Quarterly in advance,121483.22,0.17,100952.56,100952.56,Active,CTR-01470-01,0.03
CTR-01471-01,CUST-01471,multi_year,24,2025-03-05,2027-03-04,2027-03-07,Annual in advance,60276.28,0.12,53012.99,106025.98,Active,,
CTR-01472-01,CUST-01472,annual,12,2025-03-20,2026-03-19,2026-03-23,Quarterly in advance,90012.57,0.14,77320.80,77320.80,Renewed,,
CTR-01472-02,CUST-01472,annual,12,2026-03-20,2027-03-19,2027-03-19,Annual in advance,135423.92,0.16,113905.06,113905.06,Active,CTR-01472-01,0.04
CTR-01473-01,CUST-01473,annual,12,2025-03-26,2026-03-25,2026-03-28,Annual in advance,41523.66,0.14,35739.41,35739.41,Churned,,
CTR-01474-01,CUST-01474,annual,12,2025-04-28,2026-04-27,2026-04-27,Annual in advance,79156.81,0.09,71731.90,71731.90,Renewed,,
CTR-01474-02,CUST-01474,annual,12,2026-04-28,2027-04-27,2027-04-30,Annual in advance,118090.65,0.15,100766.75,100766.75,Active,CTR-01474-01,0.00
CTR-01475-01,CUST-01475,annual,12,2025-04-22,2026-04-21,2026-04-21,Annual in advance,22885.47,0.22,17917.03,17917.03,Renewed,,
CTR-01475-02,CUST-01475,annual,12,2026-04-22,2027-04-21,2027-04-22,Annual in advance,28593.38,0.23,21988.31,21988.31,Active,CTR-01475-01,0.04
CTR-01476-01,CUST-01476,annual,12,2025-04-30,2026-04-29,2026-05-01,Quarterly in advance,117119.77,0.19,94539.08,94539.08,Renewed,,
CTR-01476-02,CUST-01476,annual,12,2026-04-30,2027-04-29,2027-05-02,Annual in advance,124381.19,0.21,98273.58,98273.58,Active,CTR-01476-01,0.04
CTR-01477-01,CUST-01477,annual,12,2025-05-26,2026-05-25,2026-05-26,Annual in advance,58726.82,0.15,50105.72,50105.72,Renewed,,
CTR-01477-02,CUST-01477,annual,12,2026-05-26,2027-05-25,2027-05-30,Annual in advance,62367.88,0.17,51671.79,51671.79,Active,CTR-01477-01,0.03
CTR-01478-01,CUST-01478,multi_year,36,2025-05-11,2028-05-10,2028-05-14,Quarterly in advance,35232.21,0.14,30384.26,91152.78,Active,,
CTR-01479-01,CUST-01479,annual,12,2025-05-18,2026-05-17,2026-05-19,Annual in advance,94707.86,0.21,75084.39,75084.39,Renewed,,
CTR-01479-02,CUST-01479,annual,12,2026-05-18,2027-05-17,2027-05-20,Quarterly in advance,94544.96,0.25,70577.81,70577.81,Active,CTR-01479-01,0.00
CTR-01480-01,CUST-01480,annual,12,2025-06-30,2026-06-29,2026-07-02,Annual in advance,46232.14,0.17,38585.34,38585.34,Renewed,,
CTR-01480-02,CUST-01480,annual,12,2026-06-30,2027-06-29,2027-07-04,Annual in advance,49098.53,0.18,40457.19,40457.19,Active,CTR-01480-01,0.05
CTR-01481-01,CUST-01481,annual,12,2025-06-19,2026-06-18,2026-06-19,Annual in advance,29914.91,0.20,23899.02,23899.02,Renewed,,
CTR-01481-02,CUST-01481,annual,12,2026-06-19,2027-06-18,2027-06-22,Annual in advance,60651.12,0.23,47004.62,47004.62,Active,CTR-01481-01,0.03
CTR-01482-01,CUST-01482,annual,12,2025-06-25,2026-06-24,2026-06-28,Annual in advance,45008.11,0.10,40417.28,40417.28,Renewed,,
CTR-01482-02,CUST-01482,annual,12,2026-06-25,2027-06-24,2027-06-28,Annual in advance,120579.96,0.12,106146.54,106146.54,Active,CTR-01482-01,0.04
CTR-01483-01,CUST-01483,annual,12,2025-06-01,2026-05-31,2026-06-02,Quarterly in advance,36169.85,0.09,32737.33,32737.33,Renewed,,
CTR-01483-02,CUST-01483,annual,12,2026-06-01,2027-05-31,2027-06-02,Quarterly in advance,86933.28,0.15,74093.23,74093.23,Active,CTR-01483-01,0.00
CTR-01484-01,CUST-01484,annual,12,2025-07-28,2026-07-27,2026-07-30,Annual in advance,28698.64,0.05,27335.45,27335.45,Active,,
CTR-01485-01,CUST-01485,annual,12,2025-07-14,2026-07-13,2026-07-13,Annual in advance,38264.86,0.14,32877.17,32877.17,Active,,
CTR-01486-01,CUST-01486,annual,12,2025-07-19,2026-07-18,2026-07-18,Quarterly in advance,26785.40,0.15,22660.45,22660.45,Active,,
CTR-01487-01,CUST-01487,multi_year,24,2025-08-06,2027-08-05,2027-08-07,Annual in advance,74991.45,0.19,60540.60,121081.20,Active,,
CTR-01488-01,CUST-01488,annual,12,2025-08-01,2026-07-31,2026-08-03,Annual in advance,71145.74,0.21,56326.08,56326.08,Active,,
CTR-01489-01,CUST-01489,annual,12,2025-08-29,2026-08-28,2026-08-31,Quarterly in advance,40380.01,0.10,36212.79,36212.79,Active,,
CTR-01490-01,CUST-01490,annual,12,2025-09-22,2026-09-21,2026-09-25,Annual in advance,17944.84,0.18,14632.22,14632.22,Active,,
CTR-01491-01,CUST-01491,annual,12,2025-09-02,2026-09-01,2026-09-01,Quarterly in advance,120092.37,0.09,109344.10,109344.10,Active,,
CTR-01492-01,CUST-01492,annual,12,2025-09-25,2026-09-24,2026-09-28,Quarterly in advance,48313.02,0.20,38891.98,38891.98,Active,,
CTR-01493-01,CUST-01493,annual,12,2025-10-31,2026-10-30,2026-11-04,Annual in advance,167032.01,0.16,140357.00,140357.00,Active,,
CTR-01494-01,CUST-01494,multi_year,24,2025-10-08,2027-10-07,2027-10-11,Annual in advance,59100.88,0.22,46199.16,92398.32,Active,,
CTR-01495-01,CUST-01495,annual,12,2025-10-29,2026-10-28,2026-10-30,Annual in advance,54382.51,0.13,47149.64,47149.64,Active,,
CTR-01496-01,CUST-01496,annual,12,2025-11-11,2026-11-10,2026-11-13,Annual in advance,42065.39,0.19,34001.45,34001.45,Active,,
CTR-01497-01,CUST-01497,annual,12,2025-11-29,2026-11-28,2026-12-01,Quarterly in advance,87839.69,0.05,83307.16,83307.16,Active,,
CTR-01498-01,CUST-01498,annual,12,2025-11-30,2026-11-29,2026-12-02,Annual in advance,65093.98,0.07,60563.44,60563.44,Active,,
CTR-01499-01,CUST-01499,annual,12,2025-11-25,2026-11-24,2026-11-29,Annual in advance,35135.88,0.08,32360.15,32360.15,Active,,
CTR-01500-01,CUST-01500,annual,12,2025-12-29,2026-12-28,2026-12-30,Quarterly in advance,25223.18,0.26,18634.89,18634.89,Active,,
CTR-01501-01,CUST-01501,annual,12,2025-12-31,2026-12-30,2027-01-03,Quarterly in advance,47083.27,0.09,42982.32,42982.32,Active,,
CTR-01502-01,CUST-01502,annual,12,2025-12-26,2026-12-25,2026-12-25,Annual in advance,58854.08,0.10,53174.66,53174.66,Active,,
CTR-01503-01,CUST-01503,annual,12,2025-12-16,2026-12-15,2026-12-15,Annual in advance,23139.09,0.15,19675.17,19675.17,Active,,
CTR-01504-01,CUST-01504,multi_year,24,2025-12-22,2027-12-21,2027-12-24,Quarterly in advance,41197.86,0.24,31195.02,62390.04,Active,,
CTR-01505-01,CUST-01505,multi_year,24,2025-12-28,2027-12-27,2027-12-29,Annual in advance,39742.14,0.16,33534.42,67068.84,Active,,
CTR-01506-01,CUST-01506,annual,12,2025-12-26,2026-12-25,2026-12-25,Annual in advance,43555.78,0.15,36865.61,36865.61,Active,,
CTR-01507-01,CUST-01507,multi_year,24,2025-12-04,2027-12-03,2027-12-03,Annual in advance,15694.42,0.22,12247.93,24495.86,Active,,
CTR-01508-01,CUST-01508,annual,12,2025-01-31,2026-01-30,2026-02-04,Quarterly in advance,411009.58,0.17,339699.42,339699.42,Renewed,,
CTR-01508-02,CUST-01508,annual,12,2026-01-31,2027-01-30,2027-02-02,Annual in advance,621083.49,0.19,501090.16,501090.16,Active,CTR-01508-01,0.04
CTR-01509-01,CUST-01509,annual,12,2025-02-02,2026-02-01,2026-02-05,Annual in advance,164447.60,0.23,126525.98,126525.98,Renewed,,
CTR-01509-02,CUST-01509,annual,12,2026-02-02,2027-02-01,2027-02-05,Annual in advance,174643.36,0.24,131908.13,131908.13,Active,CTR-01509-01,0.04
CTR-01510-01,CUST-01510,annual,12,2025-03-15,2026-03-14,2026-03-14,Annual in advance,80856.92,0.26,60133.29,60133.29,Renewed,,
CTR-01510-02,CUST-01510,annual,12,2026-03-15,2027-03-14,2027-03-16,Annual in advance,128104.87,0.30,89711.84,89711.84,Active,CTR-01510-01,0.00
CTR-01511-01,CUST-01511,annual,12,2025-06-02,2026-06-01,2026-06-01,Annual in advance,104094.33,0.26,77321.27,77321.27,Renewed,,
CTR-01511-02,CUST-01511,annual,12,2026-06-02,2027-06-01,2027-06-05,Annual in advance,110548.18,0.27,80788.61,80788.61,Active,CTR-01511-01,0.04
CTR-01512-01,CUST-01512,multi_year,36,2025-10-02,2028-10-01,2028-10-05,Annual in advance,90899.04,0.28,65710.92,197132.76,Active,,
CTR-01513-01,CUST-01513,annual,12,2025-11-28,2026-11-27,2026-11-28,Annual in advance,479282.85,0.09,437824.88,437824.88,Active,,
CTR-01514-01,CUST-01514,annual,12,2025-12-14,2026-12-13,2026-12-18,Annual in advance,275154.41,0.27,200202.35,200202.35,Active,,
CTR-01515-01,CUST-01515,annual,12,2026-01-03,2027-01-02,2027-01-03,Annual in advance,13512.32,0.00,13512.32,13512.32,Active,,
CTR-01516-01,CUST-01516,monthly,1,2026-01-14,2026-02-28,,Monthly in arrears,6358.74,0.08,5849.40,974.90,Churned,,
CTR-01517-01,CUST-01517,monthly,1,2026-01-31,2026-06-30,,Monthly in arrears,14307.16,0.05,13597.52,6798.76,Active,,
CTR-01518-01,CUST-01518,annual,12,2026-01-30,2027-01-29,2027-02-01,Quarterly in advance,11922.64,0.07,11109.52,11109.52,Active,,
CTR-01519-01,CUST-01519,monthly,1,2026-01-31,2026-06-30,,Monthly in arrears,7948.42,0.11,7063.76,3531.88,Active,,
CTR-01520-01,CUST-01520,monthly,1,2026-01-26,2026-06-30,,Monthly in arrears,3974.21,0.06,3722.64,1861.32,Active,,
CTR-01521-01,CUST-01521,monthly,1,2026-01-30,2026-02-28,,Monthly in arrears,8902.24,0.15,7549.99,1258.33,Churned,,
CTR-01522-01,CUST-01522,monthly,1,2026-01-19,2026-06-30,,Monthly in arrears,3974.21,0.09,3600.24,1800.12,Active,,
CTR-01523-01,CUST-01523,annual,12,2026-02-25,2027-02-24,2027-02-28,Annual in advance,4473.49,0.10,4031.51,4031.51,Active,,
CTR-01524-01,CUST-01524,monthly,1,2026-02-16,2026-06-30,,Monthly in arrears,3994.18,0.05,3787.68,1578.20,Active,,
CTR-01525-01,CUST-01525,monthly,1,2026-02-02,2026-06-30,,Monthly in arrears,10065.34,0.14,8681.36,3617.23,Active,,
CTR-01526-01,CUST-01526,annual,12,2026-02-28,2027-02-27,2027-02-28,Annual in advance,4793.02,0.00,4793.02,4793.02,Active,,
CTR-01527-01,CUST-01527,annual,12,2026-02-26,2027-02-25,2027-02-28,Quarterly in advance,3994.18,0.05,3782.89,3782.89,Active,,
CTR-01528-01,CUST-01528,annual,12,2026-02-04,2027-02-03,2027-02-03,Annual in advance,11183.72,0.03,10797.88,10797.88,Active,,
CTR-01529-01,CUST-01529,monthly,1,2026-02-04,2026-03-31,,Monthly in arrears,4473.49,0.16,3764.89,627.48,Churned,,
CTR-01530-01,CUST-01530,annual,12,2026-02-26,2027-02-25,2027-02-25,Annual in advance,10384.88,0.05,9837.60,9837.60,Active,,
CTR-01531-01,CUST-01531,monthly,1,2026-03-27,2026-06-30,,Monthly in arrears,4014.26,0.02,3940.40,1313.47,Active,,
CTR-01532-01,CUST-01532,monthly,1,2026-03-14,2026-06-30,,Monthly in arrears,8991.94,0.16,7541.54,2513.85,Active,,
CTR-01533-01,CUST-01533,annual,12,2026-03-06,2027-03-05,2027-03-07,Quarterly in advance,11239.92,0.12,9902.37,9902.37,Active,,
CTR-01534-01,CUST-01534,monthly,1,2026-03-28,2026-06-30,,Monthly in arrears,12363.91,0.05,11732.11,3910.70,Active,,
CTR-01535-01,CUST-01535,monthly,1,2026-03-07,2026-06-30,,Monthly in arrears,16859.88,0.06,15833.11,5277.70,Churned,,
CTR-01536-01,CUST-01536,monthly,1,2026-03-26,2026-06-30,,Monthly in arrears,3371.98,0.08,3102.90,1034.30,Churned,,
CTR-01537-01,CUST-01537,annual,12,2026-03-10,2027-03-09,2027-03-10,Quarterly in advance,4014.26,0.14,3444.64,3444.64,Active,,
CTR-01538-01,CUST-01538,annual,12,2026-03-25,2027-03-24,2027-03-29,Annual in advance,8831.37,0.12,7744.23,7744.23,Active,,
CTR-01539-01,CUST-01539,monthly,1,2026-03-28,2026-06-30,,Monthly in arrears,26494.10,0.23,20442.85,6814.28,Active,,
CTR-01540-01,CUST-01540,annual,12,2026-03-06,2027-03-05,2027-03-06,Annual in advance,4495.97,0.05,4280.16,4280.16,Active,,
