version,month_end_date,cost_center,department,account_code,account_name,account_category,budget_amount
FY2026-Board-Approved,2026-11-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,47098.87
FY2026-Board-Approved,2026-11-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,246.89
FY2026-Board-Approved,2026-11-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,19690.70
FY2026-Board-Approved,2026-11-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1575.26
FY2026-Board-Approved,2026-11-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4359.52
FY2026-Board-Approved,2026-11-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,735.69
FY2026-Board-Approved,2026-11-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,395.00
FY2026-Board-Approved,2026-11-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,25749.49
FY2026-Board-Approved,2026-11-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,26644.30
FY2026-Board-Approved,2026-11-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,58024.33
FY2026-Board-Approved,2026-11-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6458.20
FY2026-Board-Approved,2026-11-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13218.92
FY2026-Board-Approved,2026-11-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7372.26
FY2026-Board-Approved,2026-11-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,972.50
FY2026-Board-Approved,2026-11-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,46774.47
FY2026-Board-Approved,2026-11-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,120.86
FY2026-Board-Approved,2026-11-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2880490.56
FY2026-Board-Approved,2026-11-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-61787.85
FY2026-Board-Approved,2026-11-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-25004.24
FY2026-Board-Approved,2026-11-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-56063.70
FY2026-Board-Approved,2026-11-30,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,35998315.84
FY2026-Board-Approved,2026-11-30,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,450000.00
FY2026-Board-Approved,2026-11-30,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,367500.00
FY2026-Board-Approved,2026-11-30,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,15000.00
FY2026-Board-Approved,2026-11-30,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-76500.00
FY2026-Board-Approved,2026-11-30,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-256500.00
FY2026-Board-Approved,2026-11-30,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,21.00
FY2026-Board-Approved,2026-11-30,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,212.70
FY2026-Board-Approved,2026-12-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,81233.72
FY2026-Board-Approved,2026-12-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16652.92
FY2026-Board-Approved,2026-12-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,8720.93
FY2026-Board-Approved,2026-12-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,6501.44
FY2026-Board-Approved,2026-12-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4421.89
FY2026-Board-Approved,2026-12-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,8040.30
FY2026-Board-Approved,2026-12-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,533.94
FY2026-Board-Approved,2026-12-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,112435.69
FY2026-Board-Approved,2026-12-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,23049.32
FY2026-Board-Approved,2026-12-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,16649.04
FY2026-Board-Approved,2026-12-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,12411.85
FY2026-Board-Approved,2026-12-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5022.74
FY2026-Board-Approved,2026-12-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,9333.13
FY2026-Board-Approved,2026-12-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,688.14
FY2026-Board-Approved,2026-12-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,77681.11
FY2026-Board-Approved,2026-12-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,15924.63
FY2026-Board-Approved,2026-12-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,14270.61
FY2026-Board-Approved,2026-12-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,10638.73
FY2026-Board-Approved,2026-12-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3457.39
FY2026-Board-Approved,2026-12-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,6672.61
FY2026-Board-Approved,2026-12-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,401.14
FY2026-Board-Approved,2026-12-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,61965.83
FY2026-Board-Approved,2026-12-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,12703.00
FY2026-Board-Approved,2026-12-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2850.29
FY2026-Board-Approved,2026-12-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,5351.18
FY2026-Board-Approved,2026-12-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,378.35
FY2026-Board-Approved,2026-12-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,40012.05
FY2026-Board-Approved,2026-12-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,8202.47
FY2026-Board-Approved,2026-12-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1985.61
FY2026-Board-Approved,2026-12-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3808.01
FY2026-Board-Approved,2026-12-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,33354.49
FY2026-Board-Approved,2026-12-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,6837.67
FY2026-Board-Approved,2026-12-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1386.00
FY2026-Board-Approved,2026-12-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2951.60
FY2026-Board-Approved,2026-12-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,31887.73
FY2026-Board-Approved,2026-12-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6536.99
FY2026-Board-Approved,2026-12-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1425.43
FY2026-Board-Approved,2026-12-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,2748.35
FY2026-Board-Approved,2026-12-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,174.12
FY2026-Board-Approved,2026-12-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,112169.01
FY2026-Board-Approved,2026-12-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,11256.14
FY2026-Board-Approved,2026-12-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,25302.15
FY2026-Board-Approved,2026-12-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,18609.68
FY2026-Board-Approved,2026-12-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,202634.97
FY2026-Board-Approved,2026-12-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,79582.30
FY2026-Board-Approved,2026-12-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,4037.11
FY2026-Board-Approved,2026-12-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,4312.87
FY2026-Board-Approved,2026-12-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,591.45
FY2026-Board-Approved,2026-12-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,79633.61
FY2026-Board-Approved,2026-12-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7342.56
FY2026-Board-Approved,2026-12-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,17830.11
FY2026-Board-Approved,2026-12-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,55720.69
FY2026-Board-Approved,2026-12-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3319.70
FY2026-Board-Approved,2026-12-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,3683.63
FY2026-Board-Approved,2026-12-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,228728.77
FY2026-Board-Approved,2026-12-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,22501.42
FY2026-Board-Approved,2026-12-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,51502.19
FY2026-Board-Approved,2026-12-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,4199.30
FY2026-Board-Approved,2026-12-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,4480.07
FY2026-Board-Approved,2026-12-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1745.11
FY2026-Board-Approved,2026-12-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,88167.49
FY2026-Board-Approved,2026-12-31,CC-2000,Support,6010,Bonus,Subscription COGS,8615.03
FY2026-Board-Approved,2026-12-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,19840.41
FY2026-Board-Approved,2026-12-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1444.09
FY2026-Board-Approved,2026-12-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,191161.89
FY2026-Board-Approved,2026-12-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,1051.04
FY2026-Board-Approved,2026-12-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,41426.71
FY2026-Board-Approved,2026-12-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,54879.67
FY2026-Board-Approved,2026-12-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5455.11
FY2026-Board-Approved,2026-12-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,12368.62
FY2026-Board-Approved,2026-12-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18204.01
FY2026-Board-Approved,2026-12-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,998.55
FY2026-Board-Approved,2026-12-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,174.56
FY2026-Board-Approved,2026-12-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4808.95
FY2026-Board-Approved,2026-12-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,48422.12
FY2026-Board-Approved,2026-12-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4279.89
FY2026-Board-Approved,2026-12-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10803.91
FY2026-Board-Approved,2026-12-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1224.86
FY2026-Board-Approved,2026-12-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,3650.38
FY2026-Board-Approved,2026-12-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,387014.99
FY2026-Board-Approved,2026-12-31,CC-3000,Engineering,6010,Bonus,Research & Development,36626.03
FY2026-Board-Approved,2026-12-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,86846.41
FY2026-Board-Approved,2026-12-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,30903.48
FY2026-Board-Approved,2026-12-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,13293.09
FY2026-Board-Approved,2026-12-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,3803.76
FY2026-Board-Approved,2026-12-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,2083.21
FY2026-Board-Approved,2026-12-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1789.36
FY2026-Board-Approved,2026-12-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,84329.15
FY2026-Board-Approved,2026-12-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,10290.56
FY2026-Board-Approved,2026-12-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,19397.03
FY2026-Board-Approved,2026-12-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10162.30
FY2026-Board-Approved,2026-12-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,3043.67
FY2026-Board-Approved,2026-12-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,173601.47
FY2026-Board-Approved,2026-12-31,CC-3100,Product & Design,6010,Bonus,Research & Development,15657.76
FY2026-Board-Approved,2026-12-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,38798.14
FY2026-Board-Approved,2026-12-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,13565.50
FY2026-Board-Approved,2026-12-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5512.00
FY2026-Board-Approved,2026-12-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1932.61
FY2026-Board-Approved,2026-12-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,68928.17
FY2026-Board-Approved,2026-12-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,6106.30
FY2026-Board-Approved,2026-12-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,15382.06
FY2026-Board-Approved,2026-12-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1691.08
FY2026-Board-Approved,2026-12-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,1277.00
FY2026-Board-Approved,2026-12-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,69538.70
FY2026-Board-Approved,2026-12-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,27829.44
FY2026-Board-Approved,2026-12-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,310.99
FY2026-Board-Approved,2026-12-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,67147.11
FY2026-Board-Approved,2026-12-31,CC-4010,People Operations,6010,Bonus,General & Administrative,7169.69
FY2026-Board-Approved,2026-12-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15234.94
FY2026-Board-Approved,2026-12-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1291.12
FY2026-Board-Approved,2026-12-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,24914.67
FY2026-Board-Approved,2026-12-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,240.21
FY2026-Board-Approved,2026-12-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,19867.92
FY2026-Board-Approved,2026-12-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1589.44
FY2026-Board-Approved,2026-12-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4398.76
FY2026-Board-Approved,2026-12-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,776.10
FY2026-Board-Approved,2026-12-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,510.33
FY2026-Board-Approved,2026-12-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,35476.00
FY2026-Board-Approved,2026-12-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,25139.30
FY2026-Board-Approved,2026-12-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,58546.56
FY2026-Board-Approved,2026-12-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6516.32
FY2026-Board-Approved,2026-12-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13337.90
FY2026-Board-Approved,2026-12-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7094.36
FY2026-Board-Approved,2026-12-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,1013.03
FY2026-Board-Approved,2026-12-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,46137.78
FY2026-Board-Approved,2026-12-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,171.79
FY2026-Board-Approved,2026-12-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2918524.71
FY2026-Board-Approved,2026-12-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-62603.70
FY2026-Board-Approved,2026-12-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-30879.72
FY2026-Board-Approved,2026-12-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-57356.56
FY2026-Board-Approved,2026-12-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,37589315.84
FY2026-Board-Approved,2026-12-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,1140000.00
FY2026-Board-Approved,2026-12-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,931000.00
FY2026-Board-Approved,2026-12-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,38000.00
FY2026-Board-Approved,2026-12-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-119000.00
