opportunity_id,account_id,segment,rep_id,created_date,expected_close_date,actual_close_date,stage,stage_probability,deal_type,contract_term_months,pipeline_value,acv,tcv,status,loss_reason,lead_source,provisioned_flag
OPP-003160,CUST-00691,Mid-Market,REP-026,2023-12-16,2024-02-27,2024-03-07,Closed Lost,0.00,Expansion,12,17353.28,17353.28,17353.28,Lost,Price,Outbound - SDR,false
OPP-003161,CUST-00185,Mid-Market,REP-018,2024-01-21,2024-02-09,2024-02-12,Closed Lost,0.00,Expansion,12,28842.30,28842.30,28842.30,Lost,Lost to Competitor,Trade Show / Event,false
OPP-003162,CUST-00669,Mid-Market,REP-026,2025-08-11,2025-11-19,2025-12-01,Closed Lost,0.00,Expansion,12,5266.14,5266.14,5266.14,Lost,No Decision,Outbound - SDR,false
OPP-003163,CUST-00398,Mid-Market,REP-007,2023-12-01,2023-12-28,2024-01-01,Closed Lost,0.00,Expansion,12,21072.67,21072.67,21072.67,Lost,Product Gap,Partner / Referral,false
OPP-003164,CUST-01085,Mid-Market,REP-039,2025-02-17,2025-04-05,2025-04-11,Closed Lost,0.00,Expansion,12,7416.35,7416.35,7416.35,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003165,CUST-01033,Mid-Market,REP-047,2025-03-17,2025-06-30,2025-07-12,Closed Lost,0.00,Expansion,1,19231.85,19231.85,1602.65,Lost,Product Gap,Trade Show / Event,false
OPP-003166,CUST-01196,SMB,REP-037,2025-07-18,2025-08-11,2025-08-14,Closed Lost,0.00,Expansion,12,1948.32,1948.32,1948.32,Lost,Price,Outbound - SDR,false
OPP-003167,CUST-01561,Enterprise,REP-044,2025-08-31,2026-01-22,2026-02-07,Closed Lost,0.00,Expansion,12,52492.68,52492.68,52492.68,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-003168,CUST-00661,Mid-Market,REP-049,2025-02-15,2025-06-03,2025-06-16,Closed Lost,0.00,Expansion,12,4544.53,4544.53,4544.53,Lost,Product Gap,Partner / Referral,false
OPP-003169,CUST-01033,Mid-Market,REP-010,2024-08-11,2024-09-29,2024-10-05,Closed Lost,0.00,Expansion,1,22720.33,22720.33,1893.36,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-003170,CUST-00367,Mid-Market,REP-026,2024-01-21,2024-04-19,2024-04-29,Closed Lost,0.00,Expansion,24,19514.54,19514.54,39029.08,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-003171,CUST-01031,Mid-Market,REP-007,2024-01-13,2024-02-27,2024-03-04,Closed Lost,0.00,Expansion,12,7085.84,7085.84,7085.84,Lost,Stayed on Incumbent,Inbound - Organic,false
OPP-003172,CUST-01316,Mid-Market,REP-026,2025-08-16,2025-09-17,2025-09-21,Closed Lost,0.00,Expansion,12,33881.83,33881.83,33881.83,Lost,Product Gap,Outbound - SDR,false
OPP-003173,CUST-00863,SMB,REP-038,2026-04-25,2026-05-11,2026-05-13,Closed Lost,0.00,Expansion,12,2745.15,2745.15,2745.15,Lost,Stayed on Incumbent,Partner / Referral,false
OPP-003174,CUST-00367,Mid-Market,REP-007,2024-03-22,2024-04-27,2024-05-02,Closed Lost,0.00,Expansion,24,15918.00,15918.00,31836.00,Lost,Timing / Budget Deferred,Inbound - Organic,false
OPP-003175,CUST-00674,Mid-Market,REP-032,2025-12-21,2026-01-29,2026-02-03,Closed Lost,0.00,Expansion,12,8009.23,8009.23,8009.23,Lost,Price,Inbound - Organic,false
OPP-003176,CUST-01054,Mid-Market,REP-010,2024-10-10,2024-11-12,2024-11-16,Closed Lost,0.00,Expansion,12,14363.01,14363.01,14363.01,Lost,No Decision,Inbound - Paid,false
OPP-003177,CUST-01033,Mid-Market,REP-026,2024-11-23,2025-01-18,2025-01-25,Closed Lost,0.00,Expansion,1,19147.73,19147.73,1595.64,Lost,No Decision,Outbound - SDR,false
OPP-003178,CUST-00671,Mid-Market,REP-026,2026-05-25,2026-06-26,2026-06-30,Closed Lost,0.00,Expansion,24,17438.68,17438.68,34877.36,Lost,No Decision,Trade Show / Event,false
OPP-003179,CUST-00651,Mid-Market,REP-026,2024-03-03,2024-07-27,2024-08-13,Closed Lost,0.00,Expansion,24,6163.43,6163.43,12326.86,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-003180,CUST-01294,Mid-Market,REP-049,2025-08-31,2025-11-20,2025-11-29,Closed Lost,0.00,Expansion,12,23913.49,23913.49,23913.49,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003181,CUST-01028,Mid-Market,REP-049,2025-10-03,2025-11-22,2025-11-28,Closed Lost,0.00,Expansion,12,7575.97,7575.97,7575.97,Lost,Lost to Competitor,Partner / Referral,false
OPP-003182,CUST-01097,Mid-Market,REP-039,2025-03-20,2025-06-21,2025-07-02,Closed Lost,0.00,Expansion,12,23338.55,23338.55,23338.55,Lost,Stayed on Incumbent,Partner / Referral,false
OPP-003183,CUST-00694,Mid-Market,REP-040,2024-11-03,2024-12-31,2025-01-07,Closed Lost,0.00,Expansion,12,13415.75,13415.75,13415.75,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-003184,CUST-01381,SMB,REP-038,2026-06-10,2026-06-28,2026-06-30,Closed Lost,0.00,Expansion,1,694.10,694.10,57.84,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-003185,CUST-01006,SMB,REP-031,2023-10-11,2023-11-12,2023-11-16,Closed Lost,0.00,Expansion,1,397.76,397.76,33.15,Lost,Lost to Competitor,Inbound - Paid,false
OPP-003186,CUST-01442,SMB,REP-037,2025-11-03,2025-11-18,2025-11-20,Closed Lost,0.00,Expansion,1,2665.88,2665.88,222.16,Lost,Price,Inbound - Organic,false
OPP-003187,CUST-01134,SMB,REP-030,2025-10-07,2025-10-17,2025-10-19,Closed Lost,0.00,Expansion,1,3635.29,3635.29,302.94,Lost,Stayed on Incumbent,Inbound - Paid,false
OPP-003188,CUST-00185,Mid-Market,REP-039,2025-04-01,2025-06-05,2025-06-13,Closed Lost,0.00,Expansion,12,11202.35,11202.35,11202.35,Lost,Price,Partner / Referral,false
OPP-003189,CUST-00180,Mid-Market,REP-041,2025-01-24,2025-02-22,2025-02-26,Closed Lost,0.00,Expansion,12,27972.99,27972.99,27972.99,Lost,Lost to Competitor,Inbound - Paid,false
OPP-003190,CUST-00169,Mid-Market,REP-039,2024-07-10,2024-10-04,2024-10-14,Closed Lost,0.00,Expansion,12,11873.90,11873.90,11873.90,Lost,Price,Inbound - Organic,false
OPP-003191,CUST-01560,Enterprise,REP-014,2025-10-10,2026-01-09,2026-01-20,Closed Lost,0.00,Expansion,12,117205.36,117205.36,117205.36,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003192,CUST-01094,Mid-Market,REP-026,2024-07-26,2024-08-20,2024-08-23,Closed Lost,0.00,Expansion,12,27062.94,27062.94,27062.94,Lost,Price,Partner / Referral,false
OPP-003193,CUST-00734,Enterprise,REP-029,2025-08-16,2026-01-19,2026-02-06,Closed Lost,0.00,Expansion,36,9994.16,9994.16,29982.48,Lost,Product Gap,Outbound - SDR,false
OPP-003194,CUST-00971,SMB,REP-030,2024-03-16,2024-04-10,2024-04-13,Closed Lost,0.00,Expansion,12,1808.53,1808.53,1808.53,Lost,Lost to Competitor,Trade Show / Event,false
OPP-003195,CUST-00389,Mid-Market,REP-026,2026-02-25,2026-04-27,2026-05-04,Closed Lost,0.00,Expansion,12,10821.79,10821.79,10821.79,Lost,Price,Inbound - Paid,false
OPP-003196,CUST-00909,SMB,REP-031,2024-08-30,2024-09-17,2024-09-19,Closed Lost,0.00,Expansion,12,10935.96,10935.96,10935.96,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-003197,CUST-00684,Mid-Market,REP-049,2025-07-22,2025-12-25,2026-01-12,Closed Lost,0.00,Expansion,12,11485.26,11485.26,11485.26,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-003198,CUST-01134,SMB,REP-038,2026-02-03,2026-03-12,2026-03-17,Closed Lost,0.00,Expansion,1,3564.34,3564.34,297.03,Lost,Price,Partner / Referral,false
OPP-003199,CUST-00382,Mid-Market,REP-007,2024-02-21,2024-03-16,2024-03-19,Closed Lost,0.00,Expansion,12,15541.12,15541.12,15541.12,Lost,Stayed on Incumbent,Inbound - Organic,false
OPP-003200,CUST-01558,Enterprise,REP-044,2025-07-05,2026-05-25,2026-06-30,Closed Lost,0.00,Expansion,12,42550.69,42550.69,42550.69,Lost,Product Gap,Inbound - Organic,false
OPP-003201,CUST-01037,Mid-Market,REP-039,2025-01-23,2025-04-01,2025-04-09,Closed Lost,0.00,Expansion,24,7486.72,7486.72,14973.44,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-003202,CUST-01305,Mid-Market,REP-026,2025-09-19,2025-10-31,2025-11-05,Closed Lost,0.00,Expansion,36,13602.91,13602.91,40808.73,Lost,Product Gap,Outbound - SDR,false
OPP-003203,CUST-00672,Mid-Market,REP-026,2025-04-27,2025-08-28,2025-09-11,Closed Lost,0.00,Expansion,12,16718.05,16718.05,16718.05,Lost,No Decision,Outbound - SDR,false
OPP-003204,CUST-01519,Mid-Market,REP-052,2026-05-13,2026-06-18,2026-06-23,Closed Lost,0.00,Expansion,24,25615.83,25615.83,51231.66,Lost,No Decision,Inbound - Organic,false
OPP-003205,CUST-01210,SMB,REP-030,2025-09-01,2025-09-08,2025-09-08,Closed Lost,0.00,Expansion,1,1397.50,1397.50,116.46,Lost,Price,Inbound - Organic,false
OPP-003206,CUST-00720,Mid-Market,REP-032,2024-04-10,2024-05-29,2024-06-04,Closed Lost,0.00,Expansion,12,6112.70,6112.70,6112.70,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-003207,CUST-00800,SMB,REP-030,2024-12-08,2025-01-09,2025-01-13,Closed Lost,0.00,Expansion,12,4543.06,4543.06,4543.06,Lost,No Decision,Inbound - Paid,false
OPP-003208,CUST-01230,SMB,REP-035,2025-05-02,2025-05-14,2025-05-16,Closed Lost,0.00,Expansion,12,9878.72,9878.72,9878.72,Lost,Product Gap,Inbound - Paid,false
OPP-003209,CUST-01372,SMB,REP-038,2026-06-11,2026-06-28,2026-06-30,Closed Lost,0.00,Expansion,1,5417.40,5417.40,451.45,Lost,Product Gap,Partner / Referral,false
OPP-003210,CUST-01093,Mid-Market,REP-032,2024-04-20,2024-06-08,2024-06-14,Closed Lost,0.00,Expansion,12,23646.32,23646.32,23646.32,Lost,Product Gap,Partner / Referral,false
OPP-003211,CUST-00728,Enterprise,REP-029,2024-02-13,2024-05-07,2024-05-17,Closed Lost,0.00,Expansion,24,4755.14,4755.14,9510.28,Lost,Stayed on Incumbent,Inbound - Organic,false
OPP-003212,CUST-01312,Mid-Market,REP-050,2026-04-05,2026-06-21,2026-06-30,Closed Lost,0.00,Expansion,12,11917.65,11917.65,11917.65,Lost,Price,Inbound - Paid,false
OPP-003213,CUST-01024,Mid-Market,REP-049,2025-10-22,2025-11-25,2025-11-29,Closed Lost,0.00,Expansion,12,12965.42,12965.42,12965.42,Lost,Price,Partner / Referral,false
OPP-003214,CUST-01245,SMB,REP-038,2025-03-29,2025-04-14,2025-04-16,Closed Lost,0.00,Expansion,1,5282.35,5282.35,440.20,Lost,Lost to Competitor,Trade Show / Event,false
OPP-003215,CUST-00184,Mid-Market,REP-046,2025-10-11,2026-01-24,2026-02-05,Closed Lost,0.00,Expansion,12,8155.73,8155.73,8155.73,Lost,Lost to Competitor,Trade Show / Event,false
OPP-003216,CUST-01281,Mid-Market,REP-010,2025-06-10,2025-08-16,2025-08-24,Closed Lost,0.00,Expansion,12,10136.41,10136.41,10136.41,Lost,Product Gap,Trade Show / Event,false
OPP-003217,CUST-01531,Mid-Market,REP-026,2026-04-19,2026-05-27,2026-06-01,Closed Lost,0.00,Expansion,12,31282.64,31282.64,31282.64,Lost,No Decision,Inbound - Paid,false
OPP-003218,CUST-01304,Mid-Market,REP-039,2025-12-03,2026-03-02,2026-03-12,Closed Lost,0.00,Expansion,12,8785.92,8785.92,8785.92,Lost,Price,Trade Show / Event,false
OPP-003219,CUST-01127,SMB,REP-038,2024-07-20,2024-10-04,2024-10-13,Closed Lost,0.00,Expansion,1,4894.20,4894.20,407.85,Lost,Price,Outbound - SDR,false
OPP-003220,CUST-01029,Mid-Market,REP-026,2024-06-16,2024-07-27,2024-08-01,Closed Lost,0.00,Expansion,12,7906.45,7906.45,7906.45,Lost,Price,Outbound - SDR,false
OPP-003221,CUST-01086,Mid-Market,REP-039,2025-03-29,2025-05-31,2025-06-07,Closed Lost,0.00,Expansion,12,21344.31,21344.31,21344.31,Lost,No Decision,Outbound - SDR,false
OPP-003222,CUST-00407,Mid-Market,REP-049,2025-08-09,2025-09-16,2025-09-21,Closed Lost,0.00,Expansion,12,7272.02,7272.02,7272.02,Lost,No Decision,Inbound - Organic,false
OPP-003223,CUST-01073,Mid-Market,REP-032,2024-03-02,2024-04-11,2024-04-16,Closed Lost,0.00,Expansion,12,1127.73,1127.73,1127.73,Lost,Price,Inbound - Paid,false
OPP-003224,CUST-01029,Mid-Market,REP-010,2024-05-11,2024-07-16,2024-07-24,Closed Lost,0.00,Expansion,12,4814.20,4814.20,4814.20,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-003225,CUST-01298,Mid-Market,REP-026,2024-06-03,2024-09-02,2024-09-13,Closed Lost,0.00,Expansion,12,4706.31,4706.31,4706.31,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-003226,CUST-01381,SMB,REP-038,2026-04-29,2026-06-23,2026-06-30,Closed Lost,0.00,Expansion,1,1405.35,1405.35,117.11,Lost,Stayed on Incumbent,Inbound - Organic,false
OPP-003227,CUST-01320,Mid-Market,REP-047,2025-05-15,2025-07-12,2025-07-19,Closed Lost,0.00,Expansion,12,32819.13,32819.13,32819.13,Lost,No Decision,Outbound - SDR,false
OPP-003228,CUST-00398,Mid-Market,REP-018,2023-04-03,2023-10-20,2023-11-12,Closed Lost,0.00,Expansion,12,17366.28,17366.28,17366.28,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-003229,CUST-00822,SMB,REP-038,2025-03-14,2025-04-16,2025-04-20,Closed Lost,0.00,Expansion,12,2235.07,2235.07,2235.07,Lost,Price,Outbound - SDR,false
OPP-003230,CUST-00879,SMB,REP-030,2024-02-07,2024-02-14,2024-02-13,Closed Lost,0.00,Expansion,1,3995.20,3995.20,332.93,Lost,Product Gap,Inbound - Paid,false
OPP-003231,CUST-00655,Mid-Market,REP-026,2024-03-03,2024-03-25,2024-03-28,Closed Lost,0.00,Expansion,1,5406.46,5406.46,450.54,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-003232,CUST-01291,Mid-Market,REP-039,2025-03-22,2025-04-30,2025-05-05,Closed Lost,0.00,Expansion,12,3818.65,3818.65,3818.65,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-003233,CUST-01021,Mid-Market,REP-032,2024-01-21,2024-04-29,2024-05-11,Closed Lost,0.00,Expansion,12,34752.92,34752.92,34752.92,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003234,CUST-00679,Mid-Market,REP-046,2025-02-04,2025-05-06,2025-05-17,Closed Lost,0.00,Expansion,12,43449.26,43449.26,43449.26,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-003235,CUST-01118,Enterprise,REP-033,2023-09-15,2024-07-08,2024-08-11,Closed Lost,0.00,Expansion,36,8486.00,8486.00,25458.00,Lost,Lost to Competitor,Inbound - Organic,false
OPP-003236,CUST-01081,Mid-Market,REP-026,2024-11-09,2024-12-18,2024-12-23,Closed Lost,0.00,Expansion,12,23712.13,23712.13,23712.13,Lost,Lost to Competitor,Inbound - Paid,false
OPP-003237,CUST-01335,SMB,REP-030,2025-08-03,2025-08-24,2025-08-27,Closed Lost,0.00,Expansion,12,414.04,414.04,414.04,Lost,Price,Outbound - SDR,false
OPP-003238,CUST-00370,Mid-Market,REP-018,2024-10-15,2025-02-04,2025-02-17,Closed Lost,0.00,Expansion,36,15292.53,15292.53,45877.59,Lost,No Decision,Inbound - Organic,false
OPP-003239,CUST-01281,Mid-Market,REP-041,2024-09-20,2024-11-20,2024-11-27,Closed Lost,0.00,Expansion,12,8683.38,8683.38,8683.38,Lost,No Decision,Inbound - Paid,false
OPP-003240,CUST-00824,SMB,REP-030,2024-02-27,2024-04-07,2024-04-12,Closed Lost,0.00,Expansion,12,4926.43,4926.43,4926.43,Lost,Timing / Budget Deferred,Inbound - Organic,false
OPP-003241,CUST-00651,Mid-Market,REP-050,2025-11-08,2025-12-14,2025-12-18,Closed Lost,0.00,Expansion,24,11879.62,11879.62,23759.24,Lost,Lost to Competitor,Trade Show / Event,false
OPP-003242,CUST-00717,Mid-Market,REP-052,2026-05-11,2026-06-25,2026-06-30,Closed Lost,0.00,Expansion,12,9243.38,9243.38,9243.38,Lost,Product Gap,Trade Show / Event,false
OPP-003243,CUST-01312,Mid-Market,REP-052,2026-04-27,2026-06-23,2026-06-30,Closed Lost,0.00,Expansion,12,12053.63,12053.63,12053.63,Lost,Price,Inbound - Paid,false
OPP-003244,CUST-01174,SMB,REP-048,2025-05-29,2025-06-16,2025-06-18,Closed Lost,0.00,Expansion,12,1136.82,1136.82,1136.82,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-003245,CUST-00195,SMB,REP-037,2024-11-11,2024-11-28,2024-11-30,Closed Lost,0.00,Expansion,1,408.66,408.66,34.05,Lost,Lost to Competitor,Inbound - Organic,false
OPP-003246,CUST-01336,SMB,REP-030,2026-05-19,2026-06-06,2026-06-08,Closed Lost,0.00,Expansion,12,3887.02,3887.02,3887.02,Lost,No Decision,Trade Show / Event,false
OPP-003247,CUST-01017,Mid-Market,REP-010,2025-11-16,2026-01-10,2026-01-17,Closed Lost,0.00,Expansion,12,29338.75,29338.75,29338.75,Lost,Price,Inbound - Paid,false
OPP-003248,CUST-00156,Mid-Market,REP-032,2025-05-13,2025-06-09,2025-06-12,Closed Lost,0.00,Expansion,12,13957.49,13957.49,13957.49,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003249,CUST-01514,Mid-Market,REP-026,2024-09-04,2025-02-22,2025-03-14,Closed Lost,0.00,Expansion,12,8476.99,8476.99,8476.99,Lost,No Decision,Outbound - SDR,false
OPP-003250,CUST-01174,SMB,REP-037,2025-11-30,2025-12-09,2025-12-10,Closed Lost,0.00,Expansion,12,1388.61,1388.61,1388.61,Lost,Stayed on Incumbent,Inbound - Paid,false
OPP-003251,CUST-00913,SMB,REP-030,2024-05-24,2024-05-31,2024-05-31,Closed Lost,0.00,Expansion,1,3155.67,3155.67,262.97,Lost,Price,Inbound - Paid,false
OPP-003252,CUST-01376,SMB,REP-030,2025-12-22,2026-01-01,2026-01-03,Closed Lost,0.00,Expansion,1,3136.13,3136.13,261.34,Lost,Stayed on Incumbent,Inbound - Paid,false
OPP-003253,CUST-01018,Mid-Market,REP-026,2025-03-19,2025-06-05,2025-06-14,Closed Lost,0.00,Expansion,12,34276.45,34276.45,34276.45,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-003254,CUST-00655,Mid-Market,REP-007,2023-12-08,2024-01-23,2024-01-29,Closed Lost,0.00,Expansion,1,4285.28,4285.28,357.11,Lost,Stayed on Incumbent,Trade Show / Event,false
OPP-003255,CUST-01312,Mid-Market,REP-026,2024-10-09,2024-12-25,2025-01-03,Closed Lost,0.00,Expansion,12,13805.34,13805.34,13805.34,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-003256,CUST-01287,Mid-Market,REP-049,2025-08-09,2025-12-06,2025-12-20,Closed Lost,0.00,Expansion,12,6700.88,6700.88,6700.88,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-003257,CUST-00603,SMB,REP-028,2023-11-24,2024-01-01,2024-01-06,Closed Lost,0.00,Expansion,12,1879.59,1879.59,1879.59,Lost,No Decision,Outbound - SDR,false
OPP-003258,CUST-01081,Mid-Market,REP-010,2024-03-15,2024-09-25,2024-10-17,Closed Lost,0.00,Expansion,12,37257.56,37257.56,37257.56,Lost,Lost to Competitor,Partner / Referral,false
OPP-003259,CUST-00361,Mid-Market,REP-007,2023-10-11,2023-12-18,2023-12-26,Closed Lost,0.00,Expansion,12,3590.38,3590.38,3590.38,Lost,Product Gap,Partner / Referral,false
OPP-003260,CUST-01376,SMB,REP-038,2025-05-28,2025-07-01,2025-07-05,Closed Lost,0.00,Expansion,1,2909.26,2909.26,242.44,Lost,Lost to Competitor,Trade Show / Event,false
OPP-003261,CUST-01312,Mid-Market,REP-041,2024-09-04,2024-11-10,2024-11-18,Closed Lost,0.00,Expansion,12,45883.89,45883.89,45883.89,Lost,No Decision,Trade Show / Event,false
OPP-003262,CUST-00655,Mid-Market,REP-032,2023-02-21,2024-01-02,2024-02-06,Closed Lost,0.00,Expansion,1,8708.79,8708.79,725.73,Lost,Stayed on Incumbent,Inbound - Organic,false
OPP-003263,CUST-00046,Mid-Market,REP-018,2024-12-15,2025-02-03,2025-02-09,Closed Lost,0.00,Expansion,12,4107.56,4107.56,4107.56,Lost,Stayed on Incumbent,Trade Show / Event,false
OPP-003264,CUST-01296,Mid-Market,REP-026,2025-07-26,2025-09-15,2025-09-21,Closed Lost,0.00,Expansion,1,26612.16,26612.16,2217.68,Lost,Stayed on Incumbent,Inbound - Paid,false
OPP-003265,CUST-01307,Mid-Market,REP-049,2025-08-01,2025-10-03,2025-10-10,Closed Lost,0.00,Expansion,12,6830.03,6830.03,6830.03,Lost,Product Gap,Inbound - Organic,false
OPP-003266,CUST-01066,Mid-Market,REP-041,2025-02-02,2025-04-14,2025-04-22,Closed Lost,0.00,Expansion,12,7252.43,7252.43,7252.43,Lost,Price,Inbound - Paid,false
OPP-003267,CUST-01026,Mid-Market,REP-026,2023-12-16,2024-01-30,2024-02-04,Closed Lost,0.00,Expansion,12,10122.22,10122.22,10122.22,Lost,Product Gap,Inbound - Organic,false
OPP-003268,CUST-01087,Mid-Market,REP-026,2025-03-01,2025-05-04,2025-05-12,Closed Lost,0.00,Expansion,12,3797.41,3797.41,3797.41,Lost,Lost to Competitor,Inbound - Paid,false
OPP-003269,CUST-01275,Mid-Market,REP-026,2026-02-28,2026-03-20,2026-03-23,Closed Lost,0.00,Expansion,12,8114.09,8114.09,8114.09,Lost,Lost to Competitor,Inbound - Paid,false
OPP-003270,CUST-00191,Enterprise,REP-045,2023-10-22,2024-11-24,2025-01-08,Closed Lost,0.00,Expansion,12,15346.10,15346.10,15346.10,Lost,Price,Inbound - Paid,false
OPP-003271,CUST-00412,Enterprise,REP-045,2025-12-26,2026-05-13,2026-05-29,Closed Lost,0.00,Expansion,36,7132.47,7132.47,21397.41,Lost,Lost to Competitor,Inbound - Organic,false
OPP-003272,CUST-00412,Enterprise,REP-045,2026-01-01,2026-06-12,2026-06-30,Closed Lost,0.00,Expansion,36,19688.82,19688.82,59066.46,Lost,No Decision,Outbound - SDR,false
OPP-003273,CUST-00416,Enterprise,REP-045,2025-03-25,2025-10-22,2025-11-15,Closed Lost,0.00,Expansion,24,43029.97,43029.97,86059.94,Lost,Price,Inbound - Organic,false
OPP-003274,CUST-00656,Mid-Market,REP-041,2024-10-17,2024-11-24,2024-11-29,Closed Lost,0.00,Expansion,12,39778.40,39778.40,39778.40,Lost,Product Gap,Inbound - Paid,false
OPP-003275,CUST-01059,Mid-Market,REP-010,2026-03-11,2026-04-10,2026-04-14,Closed Lost,0.00,Expansion,12,4646.91,4646.91,4646.91,Lost,Product Gap,Trade Show / Event,false
OPP-003276,CUST-01360,SMB,REP-037,2025-09-14,2025-09-29,2025-10-01,Closed Lost,0.00,Expansion,1,1369.90,1369.90,114.16,Lost,Price,Inbound - Organic,false
OPP-003277,CUST-01405,SMB,REP-038,2025-11-30,2026-02-28,2026-03-11,Closed Lost,0.00,Expansion,12,3627.60,3627.60,3627.60,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-003278,CUST-01091,Mid-Market,REP-032,2024-07-21,2024-08-14,2024-08-17,Closed Lost,0.00,Expansion,12,8575.38,8575.38,8575.38,Lost,Product Gap,Partner / Referral,false
OPP-003279,CUST-00728,Enterprise,REP-045,2024-11-22,2025-02-10,2025-02-19,Closed Lost,0.00,Expansion,24,5780.38,5780.38,11560.76,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-003280,CUST-01100,Mid-Market,REP-052,2026-05-30,2026-06-26,2026-06-30,Closed Lost,0.00,Expansion,12,4200.73,4200.73,4200.73,Lost,Price,Trade Show / Event,false
OPP-003281,CUST-01195,SMB,REP-043,2025-02-03,2025-03-06,2025-03-10,Closed Lost,0.00,Expansion,1,5538.65,5538.65,461.55,Lost,Price,Partner / Referral,false
OPP-003282,CUST-00925,SMB,REP-037,2024-11-26,2024-12-16,2024-12-19,Closed Lost,0.00,Expansion,1,8425.10,8425.10,702.09,Lost,Product Gap,Inbound - Paid,false
OPP-003283,CUST-01522,Mid-Market,REP-050,2025-11-11,2025-12-26,2026-01-01,Closed Lost,0.00,Expansion,12,46964.70,46964.70,46964.70,Lost,Product Gap,Partner / Referral,false
OPP-003284,CUST-01063,Mid-Market,REP-039,2024-08-04,2024-08-26,2024-08-29,Closed Lost,0.00,Expansion,36,15594.17,15594.17,46782.51,Lost,Product Gap,Outbound - SDR,false
OPP-003285,CUST-01067,Mid-Market,REP-047,2025-07-16,2025-08-19,2025-08-23,Closed Lost,0.00,Expansion,12,4245.87,4245.87,4245.87,Lost,Product Gap,Inbound - Organic,false
OPP-003286,CUST-01120,Enterprise,REP-014,2024-07-16,2024-10-14,2024-10-24,Closed Lost,0.00,Expansion,12,25833.60,25833.60,25833.60,Lost,No Decision,Outbound - SDR,false
