customer_id,product_id,contract_id,month_end_date,seats,mrr,arr
CUST-01107,PRD-DISPATCH,CTR-01107-01,2025-10-31,14,322.10,3865.20
CUST-01109,PRD-CORE,CTR-01109-01,2025-10-31,6,340.12,4081.44
CUST-01110,PRD-CORE,CTR-01110-01,2025-10-31,4,221.31,2655.72
CUST-01110,PRD-DISPATCH,CTR-01110-01,2025-10-31,4,88.53,1062.36
CUST-01111,PRD-CORE,CTR-01111-01,2025-10-31,16,876.42,10517.04
CUST-01111,PRD-DISPATCH,CTR-01111-01,2025-10-31,16,350.57,4206.84
CUST-01113,PRD-CORE,CTR-01113-01,2025-10-31,12,678.36,8140.32
CUST-01113,PRD-DISPATCH,CTR-01113-01,2025-10-31,12,271.35,3256.20
CUST-01113,PRD-INSIGHTS,CTR-01113-01,2025-10-31,0,189.53,2274.36
CUST-01114,PRD-CORE,CTR-01114-01,2025-10-31,7,368.92,4427.04
CUST-01114,PRD-DISPATCH,CTR-01114-01,2025-10-31,7,147.57,1770.84
CUST-01116,PRD-CORE,CTR-01116-01,2025-10-31,7,400.64,4807.68
CUST-01120,PRD-CORE,CTR-01120-01,2025-10-31,8,427.11,5125.32
CUST-01120,PRD-DISPATCH,CTR-01120-01,2025-10-31,8,170.84,2050.08
CUST-01121,PRD-CORE,CTR-01121-01,2025-10-31,14,705.96,8471.52
CUST-01121,PRD-DISPATCH,CTR-01121-01,2025-10-31,14,282.38,3388.56
CUST-01124,PRD-CORE,CTR-01124-02,2025-10-31,6,337.40,4048.80
CUST-01124,PRD-DISPATCH,CTR-01124-02,2025-10-31,6,134.96,1619.52
CUST-01125,PRD-CORE,CTR-01125-01,2025-10-31,12,645.32,7743.84
CUST-01125,PRD-DISPATCH,CTR-01125-01,2025-10-31,12,258.13,3097.56
CUST-01130,PRD-CORE,CTR-01130-02,2025-10-31,12,689.91,8278.92
CUST-01130,PRD-DISPATCH,CTR-01130-02,2025-10-31,12,275.96,3311.52
CUST-01135,PRD-CORE,CTR-01135-01,2025-10-31,8,429.24,5150.88
CUST-01136,PRD-CORE,CTR-01136-02,2025-10-31,27,1481.71,17780.52
CUST-01136,PRD-DISPATCH,CTR-01136-02,2025-10-31,27,592.68,7112.16
CUST-01138,PRD-CORE,CTR-01138-01,2025-10-31,18,936.31,11235.72
CUST-01138,PRD-DISPATCH,CTR-01138-01,2025-10-31,18,374.53,4494.36
CUST-01138,PRD-INSIGHTS,CTR-01138-01,2025-10-31,0,122.82,1473.84
CUST-01140,PRD-CORE,CTR-01140-01,2025-10-31,22,1192.74,14312.88
CUST-01140,PRD-DISPATCH,CTR-01140-01,2025-10-31,22,477.10,5725.20
CUST-01140,PRD-INSIGHTS,CTR-01140-01,2025-10-31,0,131.12,1573.44
CUST-01141,PRD-CORE,CTR-01141-02,2025-10-31,17,945.43,11345.16
CUST-01142,PRD-CORE,CTR-01142-01,2025-10-31,16,828.81,9945.72
CUST-01143,PRD-CORE,CTR-01143-01,2025-10-31,9,484.69,5816.28
CUST-01143,PRD-DISPATCH,CTR-01143-01,2025-10-31,9,193.87,2326.44
CUST-01144,PRD-CORE,CTR-01144-02,2025-10-31,6,343.70,4124.40
CUST-01145,PRD-CORE,CTR-01145-01,2025-10-31,18,989.32,11871.84
CUST-01145,PRD-DISPATCH,CTR-01145-01,2025-10-31,18,395.73,4748.76
CUST-01146,PRD-CORE,CTR-01146-02,2025-10-31,17,889.76,10677.12
CUST-01146,PRD-DISPATCH,CTR-01146-02,2025-10-31,17,355.91,4270.92
CUST-01147,PRD-CORE,CTR-01147-01,2025-10-31,16,932.14,11185.68
CUST-01147,PRD-INSIGHTS,CTR-01147-01,2025-10-31,0,185.92,2231.04
CUST-01148,PRD-CORE,CTR-01148-02,2025-10-31,4,228.89,2746.68
CUST-01151,PRD-CORE,CTR-01151-01,2025-10-31,15,848.28,10179.36
CUST-01155,PRD-CORE,CTR-01155-01,2025-10-31,11,607.87,7294.44
CUST-01156,PRD-CORE,CTR-01156-02,2025-10-31,13,722.03,8664.36
CUST-01158,PRD-CORE,CTR-01158-01,2025-10-31,3,164.94,1979.28
CUST-01160,PRD-CORE,CTR-01160-01,2025-10-31,9,483.99,5807.88
CUST-01160,PRD-INSIGHTS,CTR-01160-01,2025-10-31,0,100.52,1206.24
CUST-01161,PRD-CORE,CTR-01161-01,2025-10-31,3,179.03,2148.36
CUST-01166,PRD-CORE,CTR-01166-01,2025-10-31,16,956.20,11474.40
CUST-01168,PRD-CORE,CTR-01168-01,2025-10-31,5,275.28,3303.36
CUST-01170,PRD-CORE,CTR-01170-01,2025-10-31,15,815.10,9781.20
CUST-01171,PRD-CORE,CTR-01171-01,2025-10-31,3,175.93,2111.16
CUST-01174,PRD-CORE,CTR-01174-01,2025-10-31,13,694.50,8334.00
CUST-01177,PRD-CORE,CTR-01177-01,2025-10-31,21,1256.93,15083.16
CUST-01177,PRD-INSIGHTS,CTR-01177-01,2025-10-31,0,190.54,2286.48
CUST-01179,PRD-CORE,CTR-01179-01,2025-10-31,12,721.56,8658.72
CUST-01179,PRD-DISPATCH,CTR-01179-01,2025-10-31,12,288.63,3463.56
CUST-01180,PRD-CORE,CTR-01180-01,2025-10-31,20,1199.04,14388.48
CUST-01180,PRD-DISPATCH,CTR-01180-01,2025-10-31,20,479.62,5755.44
CUST-01181,PRD-CORE,CTR-01181-01,2025-10-31,17,988.48,11861.76
CUST-01181,PRD-DISPATCH,CTR-01181-01,2025-10-31,17,395.39,4744.68
CUST-01182,PRD-CORE,CTR-01182-01,2025-10-31,9,502.63,6031.56
CUST-01182,PRD-DISPATCH,CTR-01182-01,2025-10-31,9,201.05,2412.60
CUST-01183,PRD-CORE,CTR-01183-01,2025-10-31,3,164.50,1974.00
CUST-01183,PRD-DISPATCH,CTR-01183-01,2025-10-31,3,65.80,789.60
CUST-01185,PRD-CORE,CTR-01185-01,2025-10-31,11,604.26,7251.12
CUST-01185,PRD-DISPATCH,CTR-01185-01,2025-10-31,11,241.70,2900.40
CUST-01186,PRD-CORE,CTR-01186-01,2025-10-31,17,971.14,11653.68
CUST-01186,PRD-DISPATCH,CTR-01186-01,2025-10-31,17,388.46,4661.52
CUST-01186,PRD-INSIGHTS,CTR-01186-01,2025-10-31,0,120.23,1442.76
CUST-01188,PRD-CORE,CTR-01188-01,2025-10-31,10,546.78,6561.36
CUST-01188,PRD-DISPATCH,CTR-01188-01,2025-10-31,10,218.71,2624.52
CUST-01190,PRD-CORE,CTR-01190-01,2025-10-31,11,608.86,7306.32
CUST-01190,PRD-DISPATCH,CTR-01190-01,2025-10-31,11,243.54,2922.48
CUST-01191,PRD-CORE,CTR-01191-01,2025-10-31,25,1543.69,18524.28
CUST-01191,PRD-DISPATCH,CTR-01191-01,2025-10-31,25,617.48,7409.76
CUST-01192,PRD-CORE,CTR-01192-01,2025-10-31,11,637.66,7651.92
CUST-01192,PRD-DISPATCH,CTR-01192-01,2025-10-31,11,255.06,3060.72
CUST-01193,PRD-CORE,CTR-01193-01,2025-10-31,14,721.31,8655.72
CUST-01193,PRD-DISPATCH,CTR-01193-01,2025-10-31,14,288.53,3462.36
CUST-01195,PRD-CORE,CTR-01195-01,2025-10-31,16,895.19,10742.28
CUST-01195,PRD-DISPATCH,CTR-01195-01,2025-10-31,16,358.08,4296.96
CUST-01197,PRD-CORE,CTR-01197-01,2025-10-31,7,388.49,4661.88
CUST-01198,PRD-CORE,CTR-01198-01,2025-10-31,7,369.33,4431.96
CUST-01200,PRD-CORE,CTR-01200-01,2025-10-31,7,381.02,4572.24
CUST-01200,PRD-DISPATCH,CTR-01200-01,2025-10-31,7,152.41,1828.92
CUST-01201,PRD-CORE,CTR-01201-01,2025-10-31,15,869.43,10433.16
CUST-01202,PRD-CORE,CTR-01202-01,2025-10-31,2,109.40,1312.80
CUST-01204,PRD-CORE,CTR-01204-01,2025-10-31,11,657.86,7894.32
CUST-01204,PRD-DISPATCH,CTR-01204-01,2025-10-31,11,263.14,3157.68
CUST-01205,PRD-CORE,CTR-01205-01,2025-10-31,6,324.87,3898.44
CUST-01205,PRD-DISPATCH,CTR-01205-01,2025-10-31,6,129.95,1559.40
CUST-01205,PRD-INSIGHTS,CTR-01205-01,2025-10-31,0,118.48,1421.76
CUST-01206,PRD-CORE,CTR-01206-01,2025-10-31,10,603.14,7237.68
CUST-01207,PRD-CORE,CTR-01207-01,2025-10-31,12,733.38,8800.56
CUST-01207,PRD-INSIGHTS,CTR-01207-01,2025-10-31,0,212.57,2550.84
CUST-01208,PRD-CORE,CTR-01208-01,2025-10-31,18,1078.51,12942.12
CUST-01210,PRD-CORE,CTR-01210-01,2025-10-31,12,676.26,8115.12
CUST-01211,PRD-CORE,CTR-01211-01,2025-10-31,12,744.70,8936.40
CUST-01211,PRD-DISPATCH,CTR-01211-01,2025-10-31,12,297.88,3574.56
CUST-01212,PRD-CORE,CTR-01212-01,2025-10-31,22,1213.73,14564.76
CUST-01214,PRD-CORE,CTR-01214-01,2025-10-31,14,768.38,9220.56
CUST-01214,PRD-INSIGHTS,CTR-01214-01,2025-10-31,0,99.22,1190.64
CUST-01215,PRD-CORE,CTR-01215-01,2025-10-31,7,402.83,4833.96
CUST-01215,PRD-DISPATCH,CTR-01215-01,2025-10-31,7,161.13,1933.56
CUST-01216,PRD-CORE,CTR-01216-01,2025-10-31,21,1303.22,15638.64
CUST-01217,PRD-CORE,CTR-01217-01,2025-10-31,9,468.77,5625.24
CUST-01218,PRD-CORE,CTR-01218-01,2025-10-31,4,239.54,2874.48
CUST-01218,PRD-DISPATCH,CTR-01218-01,2025-10-31,4,95.82,1149.84
CUST-01219,PRD-CORE,CTR-01219-01,2025-10-31,9,510.66,6127.92
CUST-01220,PRD-CORE,CTR-01220-01,2025-10-31,11,637.93,7655.16
CUST-01220,PRD-DISPATCH,CTR-01220-01,2025-10-31,11,255.17,3062.04
CUST-01221,PRD-CORE,CTR-01221-01,2025-10-31,5,300.64,3607.68
CUST-01221,PRD-DISPATCH,CTR-01221-01,2025-10-31,5,120.26,1443.12
CUST-01222,PRD-CORE,CTR-01222-01,2025-10-31,7,377.89,4534.68
CUST-01222,PRD-DISPATCH,CTR-01222-01,2025-10-31,7,151.16,1813.92
CUST-01223,PRD-CORE,CTR-01223-01,2025-10-31,4,232.54,2790.48
CUST-01225,PRD-CORE,CTR-01225-02,2025-10-31,26,2490.81,29889.72
CUST-01225,PRD-DISPATCH,CTR-01225-02,2025-10-31,26,996.32,11955.84
CUST-01227,PRD-CORE,CTR-01227-02,2025-10-31,30,3083.21,36998.52
CUST-01227,PRD-DISPATCH,CTR-01227-02,2025-10-31,30,1233.28,14799.36
CUST-01229,PRD-CORE,CTR-01229-02,2025-10-31,83,7933.32,95199.84
CUST-01229,PRD-DISPATCH,CTR-01229-02,2025-10-31,83,3173.33,38079.96
CUST-01230,PRD-CORE,CTR-01230-02,2025-10-31,11,953.42,11441.04
CUST-01230,PRD-DISPATCH,CTR-01230-02,2025-10-31,11,381.37,4576.44
CUST-01231,PRD-CORE,CTR-01231-02,2025-10-31,43,3834.95,46019.40
CUST-01231,PRD-DISPATCH,CTR-01231-02,2025-10-31,43,1533.98,18407.76
CUST-01231,PRD-INSIGHTS,CTR-01231-02,2025-10-31,0,685.59,8227.08
CUST-01232,PRD-CORE,CTR-01232-02,2025-10-31,25,2283.49,27401.88
CUST-01233,PRD-CORE,CTR-01233-02,2025-10-31,22,2213.57,26562.84
CUST-01234,PRD-CORE,CTR-01234-02,2025-10-31,18,1747.21,20966.52
CUST-01235,PRD-CORE,CTR-01235-02,2025-10-31,72,6276.77,75321.24
CUST-01236,PRD-CORE,CTR-01236-02,2025-10-31,26,2255.00,27060.00
CUST-01236,PRD-INSIGHTS,CTR-01236-02,2025-10-31,0,541.69,6500.28
CUST-01237,PRD-CORE,CTR-01237-02,2025-10-31,11,1060.13,12721.56
CUST-01237,PRD-DISPATCH,CTR-01237-02,2025-10-31,11,424.05,5088.60
CUST-01240,PRD-CORE,CTR-01240-01,2025-10-31,39,2857.86,34294.32
CUST-01240,PRD-DISPATCH,CTR-01240-01,2025-10-31,39,1143.15,13717.80
CUST-01241,PRD-CORE,CTR-01241-02,2025-10-31,15,1293.44,15521.28
CUST-01241,PRD-DISPATCH,CTR-01241-02,2025-10-31,15,517.38,6208.56
CUST-01242,PRD-CORE,CTR-01242-02,2025-10-31,36,3784.53,45414.36
CUST-01242,PRD-DISPATCH,CTR-01242-02,2025-10-31,36,1513.81,18165.72
CUST-01243,PRD-CORE,CTR-01243-01,2025-10-31,45,4583.95,55007.40
CUST-01244,PRD-CORE,CTR-01244-02,2025-10-31,46,4287.76,51453.12
CUST-01244,PRD-INSIGHTS,CTR-01244-02,2025-10-31,0,860.54,10326.48
CUST-01245,PRD-CORE,CTR-01245-02,2025-10-31,15,1584.13,19009.56
CUST-01245,PRD-DISPATCH,CTR-01245-02,2025-10-31,15,633.65,7603.80
CUST-01246,PRD-CORE,CTR-01246-01,2025-10-31,51,4690.69,56288.28
CUST-01246,PRD-INSIGHTS,CTR-01246-01,2025-10-31,0,947.65,11371.80
CUST-01248,PRD-CORE,CTR-01248-02,2025-10-31,140,14875.46,178505.52
CUST-01248,PRD-DISPATCH,CTR-01248-02,2025-10-31,140,5950.19,71402.28
CUST-01249,PRD-CORE,CTR-01249-02,2025-10-31,35,3289.18,39470.16
CUST-01250,PRD-CORE,CTR-01250-02,2025-10-31,15,1389.66,16675.92
CUST-01251,PRD-CORE,CTR-01251-02,2025-10-31,40,3760.10,45121.20
CUST-01251,PRD-DISPATCH,CTR-01251-02,2025-10-31,40,1504.04,18048.48
CUST-01253,PRD-CORE,CTR-01253-02,2025-10-31,7,632.14,7585.68
CUST-01254,PRD-CORE,CTR-01254-02,2025-10-31,17,1590.23,19082.76
CUST-01255,PRD-CORE,CTR-01255-01,2025-10-31,13,1349.52,16194.24
CUST-01255,PRD-DISPATCH,CTR-01255-01,2025-10-31,13,539.81,6477.72
CUST-01255,PRD-INSIGHTS,CTR-01255-01,2025-10-31,0,931.35,11176.20
CUST-01256,PRD-CORE,CTR-01256-02,2025-10-31,17,1608.03,19296.36
CUST-01257,PRD-CORE,CTR-01257-01,2025-10-31,49,4312.64,51751.68
CUST-01257,PRD-DISPATCH,CTR-01257-01,2025-10-31,49,1725.06,20700.72
CUST-01258,PRD-CORE,CTR-01258-01,2025-10-31,20,1766.14,21193.68
CUST-01258,PRD-DISPATCH,CTR-01258-01,2025-10-31,20,706.46,8477.52
CUST-01259,PRD-CORE,CTR-01259-01,2025-10-31,34,3117.55,37410.60
CUST-01259,PRD-DISPATCH,CTR-01259-01,2025-10-31,34,1247.02,14964.24
CUST-01259,PRD-INSIGHTS,CTR-01259-01,2025-10-31,0,879.97,10559.64
CUST-01260,PRD-CORE,CTR-01260-01,2025-10-31,26,2672.48,32069.76
CUST-01261,PRD-CORE,CTR-01261-01,2025-10-31,14,1443.32,17319.84
CUST-01262,PRD-CORE,CTR-01262-01,2025-10-31,41,3929.01,47148.12
CUST-01262,PRD-INSIGHTS,CTR-01262-01,2025-10-31,0,1025.17,12302.04
CUST-01263,PRD-CORE,CTR-01263-01,2025-10-31,18,1654.63,19855.56
CUST-01263,PRD-DISPATCH,CTR-01263-01,2025-10-31,18,661.85,7942.20
CUST-01264,PRD-CORE,CTR-01264-01,2025-10-31,30,2847.77,34173.24
CUST-01264,PRD-DISPATCH,CTR-01264-01,2025-10-31,30,1139.11,13669.32
CUST-01264,PRD-INSIGHTS,CTR-01264-01,2025-10-31,0,845.62,10147.44
CUST-01265,PRD-CORE,CTR-01265-01,2025-10-31,60,6342.08,76104.96
CUST-01266,PRD-CORE,CTR-01266-01,2025-10-31,34,3430.85,41170.20
CUST-01266,PRD-DISPATCH,CTR-01266-01,2025-10-31,34,1372.34,16468.08
CUST-01267,PRD-CORE,CTR-01267-01,2025-10-31,90,8451.27,101415.24
CUST-01268,PRD-CORE,CTR-01268-01,2025-10-31,17,1641.40,19696.80
CUST-01269,PRD-CORE,CTR-01269-01,2025-10-31,52,5158.55,61902.60
CUST-01270,PRD-CORE,CTR-01270-01,2025-10-31,8,791.34,9496.08
CUST-01270,PRD-DISPATCH,CTR-01270-01,2025-10-31,8,316.53,3798.36
CUST-01270,PRD-INSIGHTS,CTR-01270-01,2025-10-31,0,1305.49,15665.88
CUST-01271,PRD-CORE,CTR-01271-01,2025-10-31,44,3844.35,46132.20
CUST-01271,PRD-DISPATCH,CTR-01271-01,2025-10-31,44,1537.74,18452.88
CUST-01271,PRD-INSIGHTS,CTR-01271-01,2025-10-31,0,703.98,8447.76
CUST-01272,PRD-CORE,CTR-01272-01,2025-10-31,452,19640.28,235683.36
CUST-01272,PRD-DISPATCH,CTR-01272-01,2025-10-31,452,7856.11,94273.32
CUST-01272,PRD-INSIGHTS,CTR-01272-01,2025-10-31,0,1482.94,17795.28
CUST-01273,PRD-CORE,CTR-01273-01,2025-10-31,241,9184.37,110212.44
CUST-01273,PRD-DISPATCH,CTR-01273-01,2025-10-31,241,3673.75,44085.00
CUST-01273,PRD-INSIGHTS,CTR-01273-01,2025-10-31,0,1298.44,15581.28
CUST-01274,PRD-CORE,CTR-01274-01,2025-10-31,811,34170.48,410045.76
CUST-01274,PRD-DISPATCH,CTR-01274-01,2025-10-31,811,13668.19,164018.28
CUST-01274,PRD-INSIGHTS,CTR-01274-01,2025-10-31,0,1448.79,17385.48
CUST-01275,PRD-CORE,CTR-01275-01,2025-10-31,181,7532.01,90384.12
CUST-01275,PRD-DISPATCH,CTR-01275-01,2025-10-31,181,3012.80,36153.60
CUST-01276,PRD-CORE,CTR-01276-01,2025-10-31,282,10279.43,123353.16
CUST-01276,PRD-DISPATCH,CTR-01276-01,2025-10-31,282,4111.77,49341.24
CUST-01276,PRD-INSIGHTS,CTR-01276-01,2025-10-31,0,1140.61,13687.32
CUST-01277,PRD-CORE,CTR-01277-02,2025-10-31,299,15479.74,185756.88
CUST-01277,PRD-DISPATCH,CTR-01277-02,2025-10-31,299,6191.89,74302.68
CUST-01277,PRD-INSIGHTS,CTR-01277-02,2025-10-31,0,2010.27,24123.24
CUST-01278,PRD-CORE,CTR-01278-02,2025-10-31,222,10616.03,127392.36
CUST-01278,PRD-DISPATCH,CTR-01278-02,2025-10-31,222,4246.41,50956.92
CUST-01278,PRD-INSIGHTS,CTR-01278-02,2025-10-31,0,1368.22,16418.64
CUST-01279,PRD-CORE,CTR-01279-01,2025-10-31,303,15095.78,181149.36
CUST-01279,PRD-DISPATCH,CTR-01279-01,2025-10-31,303,6038.31,72459.72
CUST-01280,PRD-CORE,CTR-01280-01,2025-10-31,261,12621.11,151453.32
CUST-01280,PRD-DISPATCH,CTR-01280-01,2025-10-31,261,5048.44,60581.28
CUST-01280,PRD-INSIGHTS,CTR-01280-01,2025-10-31,0,1401.69,16820.28
CUST-01281,PRD-CORE,CTR-01281-01,2025-10-31,892,34640.19,415682.28
CUST-01281,PRD-DISPATCH,CTR-01281-01,2025-10-31,892,13856.07,166272.84
CUST-01281,PRD-INSIGHTS,CTR-01281-01,2025-10-31,0,1172.28,14067.36
CUST-01282,PRD-CORE,CTR-01282-01,2025-10-31,201,7802.26,93627.12
CUST-01282,PRD-INSIGHTS,CTR-01282-01,2025-10-31,0,1461.15,17533.80
CUST-01283,PRD-CORE,CTR-01283-01,2025-10-31,13,705.73,8468.76
CUST-01285,PRD-CORE,CTR-01285-01,2025-10-31,17,827.66,9931.92
CUST-01285,PRD-DISPATCH,CTR-01285-01,2025-10-31,17,331.06,3972.72
CUST-01286,PRD-CORE,CTR-01286-01,2025-10-31,8,459.84,5518.08
CUST-01288,PRD-CORE,CTR-01288-01,2025-10-31,14,856.76,10281.12
CUST-01288,PRD-DISPATCH,CTR-01288-01,2025-10-31,14,342.71,4112.52
CUST-01288,PRD-INSIGHTS,CTR-01288-01,2025-10-31,0,174.26,2091.12
CUST-01289,PRD-CORE,CTR-01289-01,2025-10-31,6,368.68,4424.16
CUST-01289,PRD-DISPATCH,CTR-01289-01,2025-10-31,6,147.47,1769.64
CUST-01289,PRD-INSIGHTS,CTR-01289-01,2025-10-31,0,205.08,2460.96
CUST-01290,PRD-CORE,CTR-01290-01,2025-10-31,8,471.22,5654.64
CUST-01290,PRD-DISPATCH,CTR-01290-01,2025-10-31,8,188.49,2261.88
CUST-01293,PRD-CORE,CTR-01293-01,2025-10-31,4,212.43,2549.16
CUST-01293,PRD-DISPATCH,CTR-01293-01,2025-10-31,4,84.97,1019.64
CUST-01294,PRD-CORE,CTR-01294-01,2025-10-31,22,1339.76,16077.12
CUST-01295,PRD-CORE,CTR-01295-01,2025-10-31,16,922.08,11064.96
CUST-01295,PRD-DISPATCH,CTR-01295-01,2025-10-31,16,368.83,4425.96
CUST-01296,PRD-CORE,CTR-01296-01,2025-10-31,6,325.29,3903.48
CUST-01296,PRD-DISPATCH,CTR-01296-01,2025-10-31,6,130.12,1561.44
CUST-01299,PRD-CORE,CTR-01299-01,2025-10-31,13,762.16,9145.92
CUST-01299,PRD-DISPATCH,CTR-01299-01,2025-10-31,13,304.86,3658.32
CUST-01300,PRD-CORE,CTR-01300-01,2025-10-31,23,1409.42,16913.04
CUST-01301,PRD-CORE,CTR-01301-01,2025-10-31,13,755.72,9068.64
CUST-01302,PRD-CORE,CTR-01302-01,2025-10-31,4,222.00,2664.00
CUST-01303,PRD-CORE,CTR-01303-01,2025-10-31,12,725.12,8701.44
CUST-01305,PRD-CORE,CTR-01305-01,2025-10-31,11,649.66,7795.92
CUST-01307,PRD-CORE,CTR-01307-01,2025-10-31,8,473.49,5681.88
CUST-01308,PRD-CORE,CTR-01308-01,2025-10-31,29,1736.02,20832.24
CUST-01308,PRD-DISPATCH,CTR-01308-01,2025-10-31,29,694.41,8332.92
CUST-01309,PRD-CORE,CTR-01309-01,2025-10-31,22,1322.35,15868.20
CUST-01310,PRD-CORE,CTR-01310-01,2025-10-31,11,595.55,7146.60
CUST-01311,PRD-CORE,CTR-01311-01,2025-10-31,2,118.69,1424.28
CUST-01312,PRD-CORE,CTR-01312-01,2025-10-31,13,732.25,8787.00
CUST-01315,PRD-CORE,CTR-01315-01,2025-10-31,9,532.23,6386.76
CUST-01315,PRD-DISPATCH,CTR-01315-01,2025-10-31,9,212.89,2554.68
CUST-01316,PRD-CORE,CTR-01316-01,2025-10-31,15,875.80,10509.60
CUST-01317,PRD-CORE,CTR-01317-01,2025-10-31,21,1124.12,13489.44
CUST-01317,PRD-INSIGHTS,CTR-01317-01,2025-10-31,0,172.62,2071.44
CUST-01318,PRD-CORE,CTR-01318-01,2025-10-31,6,346.69,4160.28
CUST-01318,PRD-INSIGHTS,CTR-01318-01,2025-10-31,0,253.60,3043.20
CUST-01319,PRD-CORE,CTR-01319-01,2025-10-31,5,291.08,3492.96
CUST-01319,PRD-INSIGHTS,CTR-01319-01,2025-10-31,0,226.27,2715.24
CUST-01320,PRD-CORE,CTR-01320-01,2025-10-31,10,588.53,7062.36
CUST-01321,PRD-CORE,CTR-01321-01,2025-10-31,3,167.07,2004.84
CUST-01321,PRD-DISPATCH,CTR-01321-01,2025-10-31,3,66.83,801.96
CUST-01322,PRD-CORE,CTR-01322-01,2025-10-31,15,862.29,10347.48
CUST-01323,PRD-CORE,CTR-01323-01,2025-10-31,9,546.01,6552.12
CUST-01325,PRD-CORE,CTR-01325-01,2025-10-31,13,802.19,9626.28
CUST-01325,PRD-INSIGHTS,CTR-01325-01,2025-10-31,0,189.63,2275.56
CUST-01326,PRD-CORE,CTR-01326-01,2025-10-31,12,694.37,8332.44
CUST-01326,PRD-INSIGHTS,CTR-01326-01,2025-10-31,0,152.44,1829.28
CUST-01329,PRD-CORE,CTR-01329-01,2025-10-31,13,703.99,8447.88
CUST-01329,PRD-DISPATCH,CTR-01329-01,2025-10-31,13,281.60,3379.20
CUST-01329,PRD-INSIGHTS,CTR-01329-01,2025-10-31,0,161.35,1936.20
CUST-01330,PRD-CORE,CTR-01330-01,2025-10-31,14,820.99,9851.88
CUST-01331,PRD-CORE,CTR-01331-01,2025-10-31,12,742.38,8908.56
CUST-01332,PRD-CORE,CTR-01332-01,2025-10-31,11,651.06,7812.72
CUST-01332,PRD-DISPATCH,CTR-01332-01,2025-10-31,11,260.42,3125.04
CUST-01333,PRD-CORE,CTR-01333-01,2025-10-31,3,162.76,1953.12
CUST-01334,PRD-CORE,CTR-01334-01,2025-10-31,13,708.44,8501.28
CUST-01334,PRD-DISPATCH,CTR-01334-01,2025-10-31,13,283.38,3400.56
CUST-01335,PRD-CORE,CTR-01335-01,2025-10-31,12,712.90,8554.80
CUST-01335,PRD-INSIGHTS,CTR-01335-01,2025-10-31,0,293.88,3526.56
CUST-01336,PRD-CORE,CTR-01336-01,2025-10-31,4,234.72,2816.64
CUST-01336,PRD-INSIGHTS,CTR-01336-01,2025-10-31,0,140.08,1680.96
CUST-01337,PRD-CORE,CTR-01337-01,2025-10-31,10,633.15,7597.80
CUST-01337,PRD-DISPATCH,CTR-01337-01,2025-10-31,10,253.26,3039.12
CUST-01339,PRD-CORE,CTR-01339-01,2025-10-31,4,225.20,2702.40
CUST-01339,PRD-DISPATCH,CTR-01339-01,2025-10-31,4,90.08,1080.96
CUST-01340,PRD-CORE,CTR-01340-01,2025-10-31,21,1177.91,14134.92
CUST-01340,PRD-DISPATCH,CTR-01340-01,2025-10-31,21,471.16,5653.92
CUST-01341,PRD-CORE,CTR-01341-01,2025-10-31,7,433.85,5206.20
CUST-01342,PRD-CORE,CTR-01342-01,2025-10-31,11,631.76,7581.12
CUST-01342,PRD-DISPATCH,CTR-01342-01,2025-10-31,11,252.71,3032.52
CUST-01342,PRD-INSIGHTS,CTR-01342-01,2025-10-31,0,128.71,1544.52
CUST-01343,PRD-CORE,CTR-01343-01,2025-10-31,13,745.83,8949.96
CUST-01343,PRD-DISPATCH,CTR-01343-01,2025-10-31,13,298.33,3579.96
CUST-01344,PRD-CORE,CTR-01344-01,2025-10-31,7,390.55,4686.60
CUST-01344,PRD-DISPATCH,CTR-01344-01,2025-10-31,7,156.22,1874.64
CUST-01345,PRD-CORE,CTR-01345-01,2025-10-31,9,550.08,6600.96
CUST-01345,PRD-DISPATCH,CTR-01345-01,2025-10-31,9,220.03,2640.36
CUST-01346,PRD-CORE,CTR-01346-01,2025-10-31,28,1541.55,18498.60
CUST-01346,PRD-DISPATCH,CTR-01346-01,2025-10-31,28,616.62,7399.44
CUST-01348,PRD-CORE,CTR-01348-01,2025-10-31,7,372.60,4471.20
CUST-01349,PRD-CORE,CTR-01349-01,2025-10-31,7,365.74,4388.88
CUST-01352,PRD-CORE,CTR-01352-01,2025-10-31,5,307.83,3693.96
CUST-01353,PRD-CORE,CTR-01353-01,2025-10-31,17,926.31,11115.72
CUST-01355,PRD-CORE,CTR-01355-01,2025-10-31,12,750.85,9010.20
CUST-01356,PRD-CORE,CTR-01356-01,2025-10-31,22,1196.20,14354.40
CUST-01357,PRD-CORE,CTR-01357-01,2025-10-31,10,565.41,6784.92
CUST-01357,PRD-INSIGHTS,CTR-01357-01,2025-10-31,0,102.30,1227.60
CUST-01361,PRD-CORE,CTR-01361-01,2025-10-31,11,636.02,7632.24
CUST-01362,PRD-CORE,CTR-01362-01,2025-10-31,20,1142.20,13706.40
CUST-01362,PRD-INSIGHTS,CTR-01362-01,2025-10-31,0,134.24,1610.88
CUST-01363,PRD-CORE,CTR-01363-01,2025-10-31,14,895.34,10744.08
CUST-01364,PRD-CORE,CTR-01364-01,2025-10-31,31,1636.19,19634.28
CUST-01364,PRD-INSIGHTS,CTR-01364-01,2025-10-31,0,126.74,1520.88
CUST-01365,PRD-CORE,CTR-01365-01,2025-10-31,8,438.46,5261.52
