version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,19309.12
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1009.86
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,154.14
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,5606.31
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,61342.27
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,6010,Bonus,Services COGS,5756.17
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,13755.17
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1328.32
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2768.04
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,405759.66
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6010,Bonus,Research & Development,38399.98
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,91052.73
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,28851.00
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,13149.31
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2600.39
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,2025.64
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1170.44
FY2026-Q2-Reforecast,2027-11-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,82631.81
FY2026-Q2-Reforecast,2027-11-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,10326.43
FY2026-Q2-Reforecast,2027-11-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,19056.44
FY2026-Q2-Reforecast,2027-11-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9700.89
FY2026-Q2-Reforecast,2027-11-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2329.15
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,186812.81
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6010,Bonus,Research & Development,16800.37
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,41740.70
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,12244.17
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5910.86
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1505.26
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,72266.64
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,6402.05
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,16127.07
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1582.30
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,932.28
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,48980.46
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,27070.11
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,195.22
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,70399.31
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6010,Bonus,General & Administrative,7516.94
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15972.83
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1104.75
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,46367.23
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,243.05
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,20830.20
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1666.42
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4611.81
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,724.27
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,388.86
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,25349.49
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,26230.41
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,61382.21
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6831.93
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13983.90
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7257.75
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,957.40
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,46047.87
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,118.99
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-3236706.60
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-69428.84
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-24125.77
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-54126.81
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,40191116.61
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,351845.48
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,405039.43
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,14173.72
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-75900.25
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-320014.15
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,16.00
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,217.40
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,16155433.60
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,85373.41
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,17501.55
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,14150.86
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,10411.01
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4135.43
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,7519.43
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,499.35
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,118165.45
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,24223.92
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,27015.28
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,19875.55
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4697.36
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,8728.52
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,643.57
FY2026-Q2-Reforecast,2027-12-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,81639.76
FY2026-Q2-Reforecast,2027-12-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16736.15
FY2026-Q2-Reforecast,2027-12-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,23155.95
FY2026-Q2-Reforecast,2027-12-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,17036.18
FY2026-Q2-Reforecast,2027-12-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3233.42
FY2026-Q2-Reforecast,2027-12-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,6240.35
FY2026-Q2-Reforecast,2027-12-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,375.15
FY2026-Q2-Reforecast,2027-12-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,65123.63
FY2026-Q2-Reforecast,2027-12-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13350.35
FY2026-Q2-Reforecast,2027-12-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2665.63
FY2026-Q2-Reforecast,2027-12-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,5004.51
FY2026-Q2-Reforecast,2027-12-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,353.84
FY2026-Q2-Reforecast,2027-12-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,42051.08
FY2026-Q2-Reforecast,2027-12-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,8620.47
FY2026-Q2-Reforecast,2027-12-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1856.99
FY2026-Q2-Reforecast,2027-12-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3561.31
FY2026-Q2-Reforecast,2027-12-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,35054.24
FY2026-Q2-Reforecast,2027-12-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7186.12
FY2026-Q2-Reforecast,2027-12-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1296.21
FY2026-Q2-Reforecast,2027-12-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2760.39
FY2026-Q2-Reforecast,2027-12-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,33512.74
FY2026-Q2-Reforecast,2027-12-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6870.11
FY2026-Q2-Reforecast,2027-12-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1333.09
FY2026-Q2-Reforecast,2027-12-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,2570.31
FY2026-Q2-Reforecast,2027-12-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,162.84
FY2026-Q2-Reforecast,2027-12-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,117885.18
FY2026-Q2-Reforecast,2027-12-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,11829.76
FY2026-Q2-Reforecast,2027-12-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,26591.56
FY2026-Q2-Reforecast,2027-12-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,17404.10
FY2026-Q2-Reforecast,2027-12-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,181739.82
FY2026-Q2-Reforecast,2027-12-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,71375.99
FY2026-Q2-Reforecast,2027-12-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3775.57
FY2026-Q2-Reforecast,2027-12-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,4033.47
FY2026-Q2-Reforecast,2027-12-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,553.13
FY2026-Q2-Reforecast,2027-12-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,83691.77
FY2026-Q2-Reforecast,2027-12-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7716.74
FY2026-Q2-Reforecast,2027-12-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18738.74
FY2026-Q2-Reforecast,2027-12-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,49974.92
FY2026-Q2-Reforecast,2027-12-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3104.65
FY2026-Q2-Reforecast,2027-12-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,3444.99
FY2026-Q2-Reforecast,2027-12-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,240384.85
FY2026-Q2-Reforecast,2027-12-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,23648.10
FY2026-Q2-Reforecast,2027-12-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,54126.75
FY2026-Q2-Reforecast,2027-12-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,4083.86
FY2026-Q2-Reforecast,2027-12-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,4356.94
FY2026-Q2-Reforecast,2027-12-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1697.14
FY2026-Q2-Reforecast,2027-12-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,92660.53
FY2026-Q2-Reforecast,2027-12-31,CC-2000,Support,6010,Bonus,Subscription COGS,9054.05
FY2026-Q2-Reforecast,2027-12-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,20851.48
FY2026-Q2-Reforecast,2027-12-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1404.39
FY2026-Q2-Reforecast,2027-12-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,183771.70
FY2026-Q2-Reforecast,2027-12-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,1022.14
FY2026-Q2-Reforecast,2027-12-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,40233.66
FY2026-Q2-Reforecast,2027-12-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,57676.35
FY2026-Q2-Reforecast,2027-12-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5733.11
FY2026-Q2-Reforecast,2027-12-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,12998.93
FY2026-Q2-Reforecast,2027-12-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,17703.61
FY2026-Q2-Reforecast,2027-12-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,971.10
FY2026-Q2-Reforecast,2027-12-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,169.76
FY2026-Q2-Reforecast,2027-12-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4508.04
FY2026-Q2-Reforecast,2027-12-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,50889.72
FY2026-Q2-Reforecast,2027-12-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4498.00
FY2026-Q2-Reforecast,2027-12-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,11354.48
FY2026-Q2-Reforecast,2027-12-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1148.21
FY2026-Q2-Reforecast,2027-12-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,3421.97
FY2026-Q2-Reforecast,2027-12-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,406737.38
FY2026-Q2-Reforecast,2027-12-31,CC-3000,Engineering,6010,Bonus,Research & Development,38492.51
FY2026-Q2-Reforecast,2027-12-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,91272.13
FY2026-Q2-Reforecast,2027-12-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,29041.52
FY2026-Q2-Reforecast,2027-12-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,12492.17
FY2026-Q2-Reforecast,2027-12-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,3574.59
FY2026-Q2-Reforecast,2027-12-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1957.69
FY2026-Q2-Reforecast,2027-12-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1681.55
FY2026-Q2-Reforecast,2027-12-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,88626.58
FY2026-Q2-Reforecast,2027-12-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,10814.97
FY2026-Q2-Reforecast,2027-12-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,20385.51
FY2026-Q2-Reforecast,2027-12-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9550.01
FY2026-Q2-Reforecast,2027-12-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2860.29
FY2026-Q2-Reforecast,2027-12-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,182448.25
FY2026-Q2-Reforecast,2027-12-31,CC-3100,Product & Design,6010,Bonus,Research & Development,16455.68
FY2026-Q2-Reforecast,2027-12-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,40775.30
FY2026-Q2-Reforecast,2027-12-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,12748.16
FY2026-Q2-Reforecast,2027-12-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5179.90
FY2026-Q2-Reforecast,2027-12-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1816.18
FY2026-Q2-Reforecast,2027-12-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,72440.77
FY2026-Q2-Reforecast,2027-12-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,6417.47
FY2026-Q2-Reforecast,2027-12-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,16165.93
FY2026-Q2-Reforecast,2027-12-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1657.44
FY2026-Q2-Reforecast,2027-12-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,1251.58
FY2026-Q2-Reforecast,2027-12-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,68154.83
FY2026-Q2-Reforecast,2027-12-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,27275.62
FY2026-Q2-Reforecast,2027-12-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,304.81
FY2026-Q2-Reforecast,2027-12-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,70568.94
FY2026-Q2-Reforecast,2027-12-31,CC-4010,People Operations,6010,Bonus,General & Administrative,7535.06
FY2026-Q2-Reforecast,2027-12-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,16011.32
FY2026-Q2-Reforecast,2027-12-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1265.42
FY2026-Q2-Reforecast,2027-12-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,24418.84
FY2026-Q2-Reforecast,2027-12-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,235.43
