version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,20780.13
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1662.41
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4600.72
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,667.28
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,387.25
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,23355.43
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,23246.13
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,61234.64
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6815.51
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13950.29
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7365.18
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,931.16
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,48746.05
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,118.89
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-3197154.10
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-68580.42
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-10637.10
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-46230.54
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,39815972.38
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,304932.75
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,351034.17
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,12283.89
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-67466.89
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-284457.02
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,16.00
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,217.50
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,16372047.27
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,85168.19
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,17459.48
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,5231.00
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,5955.32
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3915.28
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,6451.13
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,529.01
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,117881.40
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,24165.69
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,9986.45
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,11369.23
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5518.65
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,7573.63
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,654.55
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,81443.52
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16695.92
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,8559.82
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,9745.05
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3510.50
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4674.29
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,423.91
FY2026-Q2-Reforecast,2027-11-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,64967.08
FY2026-Q2-Reforecast,2027-11-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13318.26
FY2026-Q2-Reforecast,2027-11-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2892.90
FY2026-Q2-Reforecast,2027-11-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,4088.34
FY2026-Q2-Reforecast,2027-11-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,369.40
FY2026-Q2-Reforecast,2027-11-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,41950.00
FY2026-Q2-Reforecast,2027-11-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,8599.75
FY2026-Q2-Reforecast,2027-11-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1858.70
FY2026-Q2-Reforecast,2027-11-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2655.58
FY2026-Q2-Reforecast,2027-11-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,34969.98
FY2026-Q2-Reforecast,2027-11-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7168.84
FY2026-Q2-Reforecast,2027-11-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1326.51
FY2026-Q2-Reforecast,2027-11-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1915.96
FY2026-Q2-Reforecast,2027-11-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,33432.18
FY2026-Q2-Reforecast,2027-11-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6853.60
FY2026-Q2-Reforecast,2027-11-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1503.06
FY2026-Q2-Reforecast,2027-11-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1874.46
FY2026-Q2-Reforecast,2027-11-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,180.00
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,117601.80
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,11801.32
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,26527.63
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,16747.52
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,203242.86
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,80206.13
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,4173.70
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3352.09
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,560.11
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,83490.59
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7698.19
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18693.70
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,56094.58
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3504.21
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2643.58
FY2026-Q2-Reforecast,2027-11-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,252528.82
FY2026-Q2-Reforecast,2027-11-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,25117.87
FY2026-Q2-Reforecast,2027-11-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,56917.57
FY2026-Q2-Reforecast,2027-11-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,4035.95
FY2026-Q2-Reforecast,2027-11-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3512.21
FY2026-Q2-Reforecast,2027-11-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1360.35
FY2026-Q2-Reforecast,2027-11-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,84778.74
FY2026-Q2-Reforecast,2027-11-30,CC-2000,Support,6010,Bonus,Subscription COGS,8419.55
FY2026-Q2-Reforecast,2027-11-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,19105.65
FY2026-Q2-Reforecast,2027-11-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1383.45
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,191136.49
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,1039.45
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,16384.05
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,65556.23
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6360.80
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,14742.99
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,19801.71
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1035.63
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,158.07
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,5912.21
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,61342.27
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,6010,Bonus,Services COGS,5756.17
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,13755.17
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1400.79
FY2026-Q2-Reforecast,2027-11-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2919.08
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,405759.66
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6010,Bonus,Research & Development,38399.98
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,91052.73
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,30349.95
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,13832.48
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2735.49
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,2130.88
FY2026-Q2-Reforecast,2027-11-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1231.26
FY2026-Q2-Reforecast,2027-11-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,82631.81
FY2026-Q2-Reforecast,2027-11-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,10326.43
FY2026-Q2-Reforecast,2027-11-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,19056.44
FY2026-Q2-Reforecast,2027-11-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10204.90
FY2026-Q2-Reforecast,2027-11-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2450.15
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,186812.81
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6010,Bonus,Research & Development,16800.37
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,41740.70
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,12880.30
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,6217.94
FY2026-Q2-Reforecast,2027-11-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1583.46
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,72266.64
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,6402.05
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,16127.07
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1595.98
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,940.35
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,49403.98
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,27304.17
FY2026-Q2-Reforecast,2027-11-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,196.92
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,70399.31
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6010,Bonus,General & Administrative,7516.94
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15972.83
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1114.31
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,46768.15
FY2026-Q2-Reforecast,2027-11-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,245.16
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,20830.20
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1666.42
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4611.81
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,730.53
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,392.22
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,25568.68
FY2026-Q2-Reforecast,2027-11-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,26457.20
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,61382.21
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6831.93
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13983.90
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7320.49
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,965.68
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,46446.03
FY2026-Q2-Reforecast,2027-11-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,120.01
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-3236706.60
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-69428.84
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-24204.42
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-54303.26
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,40191116.61
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,351845.48
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,405039.43
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,14173.72
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-75900.25
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-320014.15
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,16.00
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,217.40
FY2026-Q2-Reforecast,2027-11-30,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,16084089.85
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,85373.41
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,17501.55
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,10100.44
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,6404.26
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4371.82
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,7949.26
FY2026-Q2-Reforecast,2027-12-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,527.89
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,118165.45
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,24223.92
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,19282.65
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,12226.32
FY2026-Q2-Reforecast,2027-12-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4965.87
