month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2026-01-31,CC-3000,Engineering,6010,Bonus,Research & Development,30697.08
2026-01-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,74549.36
2026-01-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,24395.18
2026-01-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10236.65
2026-01-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2044.85
2026-01-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1533.55
2026-01-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,909.72
2026-01-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,73783.33
2026-01-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,9003.67
2026-01-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,16971.33
2026-01-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7845.02
2026-01-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2127.64
2026-01-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,151891.67
2026-01-31,CC-3100,Product & Design,6010,Bonus,Research & Development,13699.67
2026-01-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,33946.22
2026-01-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,8689.52
2026-01-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4469.14
2026-01-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1101.69
2026-01-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,60308.33
2026-01-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5342.67
2026-01-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13458.45
2026-01-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1273.84
2026-01-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,717.42
2026-01-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,35125.35
2026-01-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2026-01-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,172.33
2026-01-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2026-01-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2026-01-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2026-01-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,863.01
2026-01-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,41064.41
2026-01-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,204.55
2026-01-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,17383.33
2026-01-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1390.67
2026-01-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,3848.67
2026-01-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,553.29
2026-01-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,305.66
2026-01-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18434.35
2026-01-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,16850.72
2026-01-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2026-01-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2026-01-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2026-01-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5630.34
2026-01-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,732.79
2026-01-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,39005.82
2026-01-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,92.30
2026-01-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2445537.34
2026-01-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-41787.05
2026-01-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-26467.68
2026-01-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-43913.49
2026-02-28,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,80033.33
2026-02-28,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16406.83
2026-02-28,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,6029.41
2026-02-28,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,8401.85
2026-02-28,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3807.11
2026-02-28,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4772.91
2026-02-28,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,420.89
2026-02-28,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,106250.00
2026-02-28,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21781.25
2026-02-28,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,11510.69
2026-02-28,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,16039.90
2026-02-28,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4074.78
2026-02-28,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6184.55
2026-02-28,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,470.54
2026-02-28,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,67966.67
2026-02-28,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13933.17
2026-02-28,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,9866.30
2026-02-28,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,13748.49
2026-02-28,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2446.95
2026-02-28,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3119.70
2026-02-28,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,308.77
2026-02-28,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,71558.33
2026-02-28,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,14669.46
2026-02-28,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2693.36
2026-02-28,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,4182.45
2026-02-28,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,320.24
2026-02-28,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,24291.67
2026-02-28,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,4979.79
2026-02-28,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,980.85
2026-02-28,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,1448.30
2026-02-28,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,29183.33
2026-02-28,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,5982.58
2026-02-28,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,969.40
2026-02-28,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1317.51
2026-02-28,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,28333.33
2026-02-28,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,5808.33
2026-02-28,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,986.44
2026-02-28,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1425.17
2026-02-28,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,146.40
2026-02-28,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,98141.67
2026-02-28,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9848.50
2026-02-28,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22137.98
2026-02-28,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14515.29
2026-02-28,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,100845.16
2026-02-28,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,37967.01
2026-02-28,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3164.51
2026-02-28,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2391.50
2026-02-28,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,406.47
2026-02-28,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,69675.00
2026-02-28,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6424.33
2026-02-28,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,15600.36
2026-02-28,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,30734.60
2026-02-28,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2356.15
2026-02-28,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,1933.27
2026-02-28,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,81930.00
2026-02-28,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,122895.00
2026-02-28,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,8016.87
2026-02-28,CC-1200,Customer Success,6010,Bonus,Subscription COGS,12025.30
2026-02-28,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,18439.11
2026-02-28,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,27658.66
2026-02-28,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1384.98
2026-02-28,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,2077.47
2026-02-28,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,1096.64
2026-02-28,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1644.96
2026-02-28,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1216.82
2026-02-28,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,77141.67
2026-02-28,CC-2000,Support,6010,Bonus,Subscription COGS,7537.67
2026-02-28,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,17359.26
2026-02-28,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1268.20
2026-02-28,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,131894.66
2026-02-28,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,763.25
2026-02-28,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,14141.61
2026-02-28,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,41333.33
2026-02-28,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,3306.67
2026-02-28,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,9151.20
2026-02-28,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,13768.11
2026-02-28,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,671.44
2026-02-28,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,112.01
2026-02-28,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3907.31
2026-02-28,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,42366.67
2026-02-28,CC-2100,Professional Services,6010,Bonus,Services COGS,3744.67
2026-02-28,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,9452.82
2026-02-28,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,883.44
2026-02-28,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1757.95
2026-02-28,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,340841.67
2026-02-28,CC-3000,Engineering,6010,Bonus,Research & Development,31327.75
2026-02-28,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,76294.73
2026-02-28,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,21779.42
2026-02-28,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,8654.40
2026-02-28,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2072.55
2026-02-28,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1660.17
2026-02-28,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,910.17
2026-02-28,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,73783.33
2026-02-28,CC-3010,Quality & Release,6010,Bonus,Research & Development,9003.67
2026-02-28,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,16971.33
2026-02-28,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7835.72
2026-02-28,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2027.65
2026-02-28,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,151891.67
2026-02-28,CC-3100,Product & Design,6010,Bonus,Research & Development,13699.67
2026-02-28,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,33946.22
2026-02-28,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9825.17
2026-02-28,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4044.82
2026-02-28,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1113.10
2026-02-28,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,60308.33
2026-02-28,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5342.67
2026-02-28,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13458.45
2026-02-28,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1313.14
2026-02-28,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,706.77
2026-02-28,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,35633.13
2026-02-28,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2026-02-28,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,155.38
2026-02-28,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,69408.33
2026-02-28,CC-4010,People Operations,6010,Bonus,General & Administrative,7125.75
2026-02-28,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15689.49
2026-02-28,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1148.06
2026-02-28,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,58699.96
2026-02-28,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,224.86
2026-02-28,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,17383.33
2026-02-28,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1390.67
2026-02-28,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,3848.67
2026-02-28,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,592.22
2026-02-28,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,284.61
2026-02-28,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,19355.01
2026-02-28,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,15928.15
2026-02-28,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2026-02-28,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2026-02-28,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2026-02-28,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5670.19
2026-02-28,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,807.33
2026-02-28,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,36581.20
2026-02-28,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,96.41
2026-02-28,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2467359.15
2026-02-28,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-44842.80
2026-02-28,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-13190.84
2026-02-28,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-41629.22
2026-03-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,111458.33
2026-03-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,22848.96
2026-03-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,8249.38
2026-03-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,8731.61
2026-03-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4539.74
2026-03-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5803.37
2026-03-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,511.84
2026-03-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,110808.33
2026-03-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,22715.71
