month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2025-12-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-49659.36
2026-01-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,71075.00
2026-01-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14570.38
2026-01-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,3988.16
2026-01-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,5091.85
2026-01-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3556.91
2026-01-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4939.33
2026-01-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,359.79
2026-01-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,105091.67
2026-01-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21543.79
2026-01-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,7613.75
2026-01-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,9720.81
2026-01-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4967.29
2026-01-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6670.10
2026-01-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,555.19
2026-01-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,67966.67
2026-01-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13933.17
2026-01-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,6526.07
2026-01-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,8332.12
2026-01-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2433.70
2026-01-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3558.87
2026-01-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,304.01
2026-01-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,63058.33
2026-01-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,12926.96
2026-01-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2655.97
2026-01-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3575.62
2026-01-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,301.08
2026-01-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,35008.33
2026-01-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7176.71
2026-01-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1571.19
2026-01-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,1945.90
2026-01-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,29183.33
2026-01-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,5982.58
2026-01-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1015.26
2026-01-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1679.33
2026-01-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,36675.00
2026-01-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,7518.38
2026-01-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1376.43
2026-01-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,2107.89
2026-01-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,182.97
2026-01-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,98141.67
2026-01-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9848.50
2026-01-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22137.98
2026-01-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,15248.33
2026-01-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,90648.07
2026-01-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,38030.31
2026-01-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3180.16
2026-01-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2629.79
2026-01-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,414.99
2026-01-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,69675.00
2026-01-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6424.33
2026-01-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,15600.36
2026-01-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,25152.59
2026-01-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2565.31
2026-01-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2005.63
2026-01-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,84483.33
2026-01-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,126725.00
2026-01-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,8229.67
2026-01-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,12344.50
2026-01-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,19006.17
2026-01-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,28509.25
2026-01-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1506.37
2026-01-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,2259.56
2026-01-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,1069.70
2026-01-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1604.55
2026-01-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1198.84
2026-01-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,77141.67
2026-01-31,CC-2000,Support,6010,Bonus,Subscription COGS,7537.67
2026-01-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,17359.26
2026-01-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1202.57
2026-01-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,130228.14
2026-01-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,819.94
2026-01-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,18777.19
2026-01-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,34708.33
2026-01-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,2776.67
2026-01-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,7684.42
2026-01-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,14030.05
2026-01-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,518.77
2026-01-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,88.92
2026-01-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3920.94
2026-01-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,42366.67
2026-01-31,CC-2100,Professional Services,6010,Bonus,Services COGS,3744.67
2026-01-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,9452.82
2026-01-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1024.53
2026-01-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1969.16
2026-01-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,332958.33
2026-01-31,CC-3000,Engineering,6010,Bonus,Research & Development,30697.08
2026-01-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,74549.36
2026-01-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,25662.63
2026-01-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10768.49
2026-01-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2151.09
2026-01-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1613.23
2026-01-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,956.98
2026-01-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,73783.33
2026-01-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,9003.67
2026-01-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,16971.33
2026-01-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8252.61
2026-01-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2238.18
2026-01-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,151891.67
2026-01-31,CC-3100,Product & Design,6010,Bonus,Research & Development,13699.67
2026-01-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,33946.22
2026-01-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9140.98
2026-01-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4701.34
2026-01-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1158.93
2026-01-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,60308.33
2026-01-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5342.67
2026-01-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13458.45
2026-01-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1284.85
2026-01-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,723.62
2026-01-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,35429.06
2026-01-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,21113.28
2026-01-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,173.82
2026-01-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2026-01-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2026-01-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2026-01-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,870.47
2026-01-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,41419.48
2026-01-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,206.32
2026-01-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,17383.33
2026-01-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1390.67
2026-01-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,3848.67
2026-01-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,558.07
2026-01-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,308.31
2026-01-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18593.74
2026-01-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,16996.42
2026-01-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2026-01-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2026-01-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2026-01-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5679.02
2026-01-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,739.13
2026-01-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,39343.09
2026-01-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,93.10
2026-01-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2443982.83
2026-01-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-41760.49
2026-01-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-26567.18
2026-01-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-44140.37
2026-02-28,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,80033.33
2026-02-28,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16406.83
2026-02-28,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,3427.60
2026-02-28,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,5228.86
2026-02-28,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4024.31
2026-02-28,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5045.22
2026-02-28,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,444.90
2026-02-28,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,106250.00
2026-02-28,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21781.25
2026-02-28,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,6543.59
2026-02-28,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,9982.37
2026-02-28,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4307.26
2026-02-28,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6537.39
2026-02-28,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,497.38
2026-02-28,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,67966.67
2026-02-28,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13933.17
2026-02-28,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,5608.79
2026-02-28,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,8556.32
2026-02-28,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2586.55
2026-02-28,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3297.68
2026-02-28,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,326.39
2026-02-28,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,71558.33
2026-02-28,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,14669.46
2026-02-28,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2847.02
2026-02-28,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,4421.07
2026-02-28,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,338.51
2026-02-28,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,24291.67
2026-02-28,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,4979.79
2026-02-28,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1036.81
2026-02-28,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,1530.93
2026-02-28,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,29183.33
2026-02-28,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,5982.58
2026-02-28,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1024.71
2026-02-28,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1392.68
2026-02-28,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,28333.33
2026-02-28,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,5808.33
2026-02-28,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1042.72
2026-02-28,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1506.48
2026-02-28,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,154.75
2026-02-28,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,98141.67
2026-02-28,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9848.50
2026-02-28,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22137.98
2026-02-28,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,15343.42
2026-02-28,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,106598.60
2026-02-28,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,40133.11
2026-02-28,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3345.05
2026-02-28,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2527.94
2026-02-28,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,429.66
2026-02-28,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,69675.00
2026-02-28,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6424.33
2026-02-28,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,15600.36
2026-02-28,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,32488.07
2026-02-28,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2490.58
2026-02-28,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2043.57
2026-02-28,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,81930.00
2026-02-28,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,122895.00
2026-02-28,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,8016.87
2026-02-28,CC-1200,Customer Success,6010,Bonus,Subscription COGS,12025.30
